ticker,company,sector,sub_industry,cik,legal_name,gics_sector,gics_sub_industry,hq_state,market_cap_usd,shares_outstanding,esg_risk_score_external,esg_controversy_level_external,scope1_tco2e,scope1_tco2e_fy,ghg_facility_count,ghg_facility_count_fy,cogs_usd,cogs_usd_fy,energy_cost_usd,energy_cost_usd_fy,revenue_usd,revenue_usd_fy,ebit_usd,ebit_usd_fy,ebitda_usd,ebitda_usd_fy,free_cash_flow_usd,free_cash_flow_usd_fy,capex_usd,capex_usd_fy,rnd_expense_usd,rnd_expense_usd_fy,sbti_target_validated,sbti_target_type,target_year,target_baseline_year,target_reduction_pct,target_scope_coverage,buybacks_usd,buybacks_usd_fy,dividends_paid_usd,dividends_paid_usd_fy,flows_all_target_year
HBAN,Huntington Bancshares,Financials,Regional Banks,0000049196,Huntington Bancshares,Financials,Regional Banks,Michigan,34064195584.0,1567732506.0,21.8,Medium,,,,,,,,,1562000000.0,2025,2688000000.0,2025,3450000000.0,2025,2215000000.0,2025,267000000.0,2025,,,0.0,,,,,,0.0,2023,908000000.0,2025,False
HCA,HCA Healthcare,Health Care,Health Care Facilities,0000860730,HCA Healthcare,Health Care,Health Care Facilities,Tennessee,92433154048.0,224605100.0,28.8,Medium,,,,,,,,,75600000000.0,2025,9832000000.0,2025,13355000000.0,2025,7692000000.0,2025,4944000000.0,2025,,,0.0,,,,,,10067000000.0,2025,679000000.0,2025,True
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,0000354950,Home Depot (The),Consumer Discretionary,Home Improvement Retail,Georgia,308026671104.0,996000000.0,12.6,Low,,,,,109818000000.0,2025,,,164683000000.0,2025,20890000000.0,2025,24404000000.0,2025,12646000000.0,2025,3679000000.0,2025,,,0.0,near-term,2030.0,2020.0,42.0,1 and 2,0.0,2025,9152000000.0,2025,True
HIG,Hartford (The),Financials,Property & Casualty Insurance,0000874766,Hartford (The),Financials,Property & Casualty Insurance,Connecticut,36936105984.0,286500000.0,16.6,Low,,,,,,,,,28368000000.0,2025,4760000000.0,2025,5156000000.0,2025,5753000000.0,2025,169000000.0,2025,,,0.0,,,,,,1615000000.0,2025,592000000.0,2025,True
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,0001501585,Huntington Ingalls Industries,Industrials,Aerospace & Defense,Virginia,11021072384.0,39241527.0,,,49706.726,2023,1.0,2023,,,,,12484000000.0,2025,657000000.0,2025,986000000.0,2025,794000000.0,2025,402000000.0,2025,26000000.0,2025,0.0,,,,,,162000000.0,2024,213000000.0,2025,False
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001585689,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Virginia,68912627712.0,230433192.0,17.6,Low,,,,,,,,,12039000000.0,2025,2693000000.0,2025,2870000000.0,2025,2028000000.0,2025,101000000.0,2025,,,0.0,near-term,2030.0,,,,3182000000.0,2025,143000000.0,2025,True
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,0000773840,Honeywell Technologies,Industrials,Industrial Conglomerates,North Carolina,64135979008.0,635300000.0,28.6,Medium,,,,,23613000000.0,2025,,,37442000000.0,2025,8127000000.0,2025,9515000000.0,2025,5422000000.0,2025,986000000.0,2025,1812000000.0,2025,0.0,,,,,,3804000000.0,2025,2976000000.0,2025,True
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,0002089271,Honeywell Aerospace,Industrials,Aerospace & Defense,Arizona,50160939008.0,316952725.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,True
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,0001783879,Robinhood Markets,Financials,Investment Banking & Brokerage,California,101209694208.0,918781846.0,,,,,,,,,,,4473000000.0,2025,2108000000.0,2025,2194000000.0,2025,-880000000.0,2022,28000000.0,2022,355000000.0,2025,0.0,,,,,,653000000.0,2025,,,False
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",0001645590,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",Texas,82422292480.0,1318292428.0,10.7,Low,,,,,,,,,34296000000.0,2025,-437000000.0,2025,2300000000.0,2025,627000000.0,2025,2292000000.0,2025,2518000000.0,2025,1.0,net-zero,2030.0,2020.0,70.0,1 and 2,202000000.0,2025,684000000.0,2025,True
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",0000047217,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",California,31995543552.0,921000000.0,11.3,Low,,,,,43903000000.0,2025,,,55295000000.0,2025,3174000000.0,2025,4090000000.0,2025,2800000000.0,2025,897000000.0,2025,1602000000.0,2025,1.0,net-zero,2030.0,2019.0,50.0,"1, 2 and 3",850000000.0,2025,1088000000.0,2025,True
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,0000048465,Hormel Foods,Consumer Staples,Packaged Foods & Meats,Minnesota,11320715264.0,550496000.0,30.0,Medium,58585.68,2023,1.0,2023,10214344000.0,2025,,,12106160000.0,2025,718603000.0,2025,982504000.0,2025,534349000.0,2025,310902000.0,2025,35200000.0,2025,0.0,near-term,2030.0,2019.0,50.0,1 and 2,0.0,2025,633192000.0,2025,False
HSIC,Henry Schein,Health Care,Health Care Distributors,0001000228,Henry Schein,Health Care,Health Care Distributors,New York,9847416832.0,115771149.0,13.9,Low,,,,,9079000000.0,2025,,,13184000000.0,2025,653000000.0,2025,964000000.0,2025,573000000.0,2025,139000000.0,2025,,,1.0,near-term,2030.0,2022.0,42.0,1,850000000.0,2025,,,True
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,0001070750,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,Maryland,15450716160.0,687800000.0,13.4,Low,,,,,,,,,6114000000.0,2025,855000000.0,2025,1650000000.0,2025,,,,,,,0.0,near-term,2030.0,2019.0,54.0,1 and 2,205000000.0,2025,623000000.0,2025,True
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,0000047111,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,Pennsylvania,34824437760.0,202839656.0,26.0,Medium,,,,,7769885000.0,2025,,,11692576000.0,2025,1441528000.0,2025,1945229000.0,2025,1822745000.0,2025,454622000.0,2025,61655000.0,2025,0.0,near-term,2030.0,2018.0,50.0,1 and 2,0.0,2025,1085296000.0,2025,True
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,0000048898,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,Connecticut,24324116480.0,53253805.0,19.6,Low,,,,,3780500000.0,2025,,,5844600000.0,2025,1208800000.0,2025,1414900000.0,2025,874700000.0,2025,155100000.0,2025,,,0.0,,,,,,225000000.0,2025,,,True
HUM,Humana,Health Care,Managed Health Care,0000049071,Humana,Health Care,Managed Health Care,Kentucky,49208905728.0,120826000.0,22.5,Medium,,,,,,,,,129664000000.0,2025,2704000000.0,2025,3402000000.0,2025,375000000.0,2025,546000000.0,2025,,,0.0,near-term,2029.0,,,,151000000.0,2025,430000000.0,2025,True
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,0000004281,Howmet Aerospace,Industrials,Aerospace & Defense,Pennsylvania,91568791552.0,401620565.0,,,124137.59400000001,2023,3.0,2023,,,,,8252000000.0,2025,2046000000.0,2025,2329000000.0,2025,1431000000.0,2025,453000000.0,2025,37000000.0,2025,0.0,,,,,,700000000.0,2025,,,False
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,0001381197,Interactive Brokers,Financials,Investment Banking & Brokerage,Connecticut,155677638656.0,443859546.0,,,,,,,,,,,2440000000.0,2025,4771000000.0,2025,4832000000.0,2025,,,,,,,0.0,,,,,,,,134000000.0,2025,True
IBM,IBM,Information Technology,IT Consulting & Other Services,0000051143,IBM,Information Technology,IT Consulting & Other Services,New York,229211865088.0,936952129.0,14.1,Low,,,,,28239000000.0,2025,,,67535000000.0,2025,10328000000.0,2025,,,12102000000.0,2025,1091000000.0,2025,8316000000.0,2025,0.0,,,,,,,,6255000000.0,2025,True
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,0001571949,Intercontinental Exchange,Financials,Financial Exchanges & Data,Georgia,88363491328.0,567000000.0,19.8,Low,,,,,,,,,12640000000.0,2025,4929000000.0,2025,6489000000.0,2025,4289000000.0,2025,373000000.0,2025,,,0.0,,,,,,1294000000.0,2025,1105000000.0,2025,True
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,0000874716,Idexx Laboratories,Health Care,Health Care Equipment,Maine,39760830464.0,79712000.0,18.7,Low,,,,,1644123000.0,2025,,,4303702000.0,2025,1360031000.0,2025,1505214000.0,2025,1057129000.0,2025,124676000.0,2025,251207000.0,2025,0.0,,,,,,1216964000.0,2025,,,True
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,0000832101,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,Illinois,16528738304.0,75300000.0,29.3,Medium,,,,,1918700000.0,2025,,,3457500000.0,2025,699300000.0,2025,851400000.0,2025,616800000.0,2025,63600000.0,2025,70000000.0,2025,0.0,,,,,,247800000.0,2025,212600000.0,2025,True
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,0000051253,International Flavors & Fragrances,Materials,Specialty Chemicals,New York,21333088256.0,255700000.0,22.7,Medium,307088.216,2023,7.0,2023,6952000000.0,2025,,,10890000000.0,2025,-382000000.0,2025,580000000.0,2025,256000000.0,2025,594000000.0,2025,694000000.0,2025,0.0,near-term,2030.0,2021.0,50.0,1 and 2,38000000.0,2025,409000000.0,2025,False
INCY,Incyte,Health Care,Biotechnology,0000879169,Incyte,Health Care,Biotechnology,Delaware,24621694976.0,198460009.0,24.8,Medium,,,,,372130000.0,2025,,,5141242000.0,2025,1514859000.0,2025,1608145000.0,2025,892108000.0,2022,77833000.0,2022,2050152000.0,2025,0.0,,,,,,0.0,2025,,,False
INTC,Intel,Information Technology,Semiconductors,0000050863,Intel,Information Technology,Semiconductors,California,544151666688.0,4994000000.0,18.9,Low,790767.5444783,2023,4.0,2023,34478000000.0,2025,,,52853000000.0,2025,-2214000000.0,2025,-2014000000.0,2025,-4949000000.0,2025,14646000000.0,2025,13774000000.0,2025,0.0,,,,,,0.0,2023,0.0,2025,False
INTU,Intuit,Information Technology,Application Software,0000896878,Intuit,Information Technology,Application Software,California,85935079424.0,279129000.0,16.4,Low,,,,,,,,,18831000000.0,2025,4923000000.0,2025,5884000000.0,2026,6123000000.0,2025,84000000.0,2025,2928000000.0,2025,1.0,net-zero,2030.0,2022.0,42.0,1 and 2,2772000000.0,2025,1189000000.0,2025,False
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,0001687229,Invitation Homes,Real Estate,Single-Family Residential REITs,Texas,16265763840.0,610788732.0,,,,,,,,,,,2729296000.0,2025,118207000.0,2025,118207000.0,2025,,,,,,,0.0,,,,,,53207000.0,2025,712842000.0,2025,True
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,0000051434,International Paper,Materials,Paper & Plastic Packaging Products & Materials,Tennessee,18196021248.0,627000000.0,24.5,Medium,5404387.698,2023,28.0,2023,16637000000.0,2025,,,23634000000.0,2025,2361000000.0,2025,5108000000.0,2025,-159000000.0,2025,1857000000.0,2025,,,0.0,near-term,2030.0,2019.0,35.0,"1, 2 and 3",65000000.0,2025,977000000.0,2025,False
IQV,IQVIA,Health Care,Life Sciences Tools & Services,0001478242,IQVIA,Health Care,Life Sciences Tools & Services,North Carolina,43087339520.0,169600000.0,19.1,Low,,,,,,,,,16310000000.0,2025,2182000000.0,2025,3326000000.0,2025,2051000000.0,2025,603000000.0,2025,,,1.0,near-term,2030.0,2019.0,55.1,1 and 2,1244000000.0,2025,,,True
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,0001699150,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,North Carolina,28296798208.0,391121689.0,,,,,,,4314600000.0,2025,,,7650900000.0,2025,1144600000.0,2025,1650400000.0,2025,1220100000.0,2025,135600000.0,2025,114300000.0,2025,1.0,near-term,2034.0,2020.0,42.0,1 and 2,1018000000.0,2025,31800000.0,2025,True
IRM,Iron Mountain,Real Estate,Other Specialized REITs,0001020569,Iron Mountain,Real Estate,Other Specialized REITs,New Hampshire,34289410048.0,295788645.0,14.5,Low,,,,,,,,,6901737000.0,2025,1163822000.0,2025,2188257000.0,2025,-931629000.0,2025,2271628000.0,2025,,,1.0,near-term,2033.0,2022.0,54.6,1 and 2,,,919388000.0,2025,True
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,0001035267,Intuitive Surgical,Health Care,Health Care Equipment,California,132258340864.0,355100000.0,21.1,Medium,,,,,3422400000.0,2025,,,10064700000.0,2025,2945500000.0,2025,2945500000.0,2025,2490700000.0,2025,539800000.0,2025,1311800000.0,2025,0.0,,,,,,2295300000.0,2025,,,True
IT,Gartner,Information Technology,IT Consulting & Other Services,0000749251,Gartner,Information Technology,IT Consulting & Other Services,Connecticut,11340923904.0,75605000.0,18.9,Low,,,,,2053575000.0,2025,,,6497226000.0,2025,1025711000.0,2025,1226020000.0,2025,,,,,,,0.0,near-term,2029.0,2019.0,53.0,1 and 2,1991147000.0,2025,,,True
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,0000049826,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,Illinois,76371968000.0,288600000.0,25.3,Medium,17549.74984,2023,1.0,2023,8969000000.0,2025,,,16044000000.0,2025,4216000000.0,2025,4216000000.0,2025,2707000000.0,2025,419000000.0,2025,302000000.0,2025,0.0,,,,,,1500000000.0,2025,1785000000.0,2025,False
IVZ,Invesco,Financials,Asset Management & Custody Banks,0000914208,Invesco,Financials,Asset Management & Custody Banks,Georgia,14251612160.0,444000000.0,22.8,Medium,,,,,,,,,6377100000.0,2025,-695700000.0,2025,-539800000.0,2025,1441000000.0,2025,84300000.0,2025,,,0.0,,,,,,123600000.0,2025,377300000.0,2025,True
J,Jacobs Solutions,Industrials,Construction & Engineering,0000052988,Jacobs Solutions,Industrials,Construction & Engineering,Texas,16601927680.0,119081294.0,22.4,Medium,,,,,9044849000.0,2025,,,12029783000.0,2025,863634000.0,2025,945693000.0,2025,607472000.0,2025,79232000.0,2025,,,0.0,,,,,,754130000.0,2025,153027000.0,2025,True
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,0000728535,J.B. Hunt,Industrials,Cargo Ground Transportation,Arkansas,25399296000.0,94594725.0,14.8,Low,,,,,,,633324000.0,2025,11999096000.0,2025,865069000.0,2025,1579854000.0,2025,947585000.0,2025,730687000.0,2025,,,0.0,,,,,,923292000.0,2025,171048000.0,2025,True
JBL,Jabil,Information Technology,Electronic Manufacturing Services,0000898293,Jabil,Information Technology,Electronic Manufacturing Services,Florida,33330675712.0,107480895.0,,,,,,,27156000000.0,2025,,,29802000000.0,2025,1182000000.0,2025,1856000000.0,2025,1172000000.0,2025,468000000.0,2025,26000000.0,2025,0.0,commitment,,,,,1000000000.0,2025,36000000.0,2025,True
JCI,Johnson Controls,Industrials,Building Products,0000833444,Johnson Controls,Industrials,Building Products,Ireland,88444305408.0,654100000.0,14.4,Low,,,,,15004000000.0,2025,,,23596000000.0,2025,1969000000.0,2025,2834000000.0,2025,2120000000.0,2025,434000000.0,2025,273000000.0,2025,0.0,near-term,2030.0,,,,5991000000.0,2025,976000000.0,2025,True
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,0000779152,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,Missouri,11296542720.0,73045000.0,18.7,Low,,,,,1360747000.0,2025,,,2375288000.0,2025,568715000.0,2025,635033000.0,2026,588146000.0,2025,53358000.0,2025,162771000.0,2025,0.0,,,,,,35051000.0,2025,164644000.0,2025,False
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,0000200406,Johnson & Johnson,Health Care,Pharmaceuticals,New Jersey,640020840448.0,2429400000.0,24.0,Medium,,,,,30256000000.0,2025,,,94193000000.0,2025,32581000000.0,2025,40084000000.0,2025,19698000000.0,2025,4832000000.0,2025,109000000.0,2025,0.0,near-term,2030.0,2021.0,44.0,1 and 2,5953000000.0,2025,,,True
JPM,JPMorgan Chase,Financials,Diversified Banks,0000019617,JPMorgan Chase,Financials,Diversified Banks,New York,946925731840.0,2696200000.0,29.3,Medium,,,,,,,,,182447000000.0,2025,72595000000.0,2025,81416000000.0,2025,,,,,,,0.0,,,,,,31591000000.0,2025,16625000000.0,2025,True
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0001418135,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Massachusetts,42716327936.0,1358663795.0,,,,,,,7604000000.0,2025,,,16603000000.0,2025,3575000000.0,2025,3677000000.0,2025,1505000000.0,2025,486000000.0,2025,70000000.0,2025,0.0,near-term,2030.0,2018.0,50.4,1 and 2,9000000.0,2025,1250000000.0,2025,True
KEY,KeyCorp,Financials,Regional Banks,0000091576,KeyCorp,Financials,Regional Banks,Ohio,23306088448.0,1107994000.0,21.4,Medium,,,,,,,,,7513000000.0,2025,2304000000.0,2025,2391000000.0,2025,2101000000.0,2025,107000000.0,2025,,,0.0,,,,,,0.0,2023,1054000000.0,2025,False
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,0001601046,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,California,57651683328.0,173000000.0,7.6,Negligible,,,,,2038000000.0,2025,,,5375000000.0,2025,876000000.0,2025,1101000000.0,2025,1281000000.0,2025,128000000.0,2025,1007000000.0,2025,0.0,near-term,2030.0,2021.0,42.0,1 and 2,375000000.0,2025,,,True
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,0001637459,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,Pennsylvania,29171265536.0,1184000000.0,33.7,High,,,,,16633000000.0,2025,,,24942000000.0,2025,-4669000000.0,2025,-3701000000.0,2025,3661000000.0,2025,801000000.0,2025,167000000.0,2025,1.0,near-term,2030.0,2021.0,50.0,1 and 2,436000000.0,2025,1898000000.0,2025,True
KIM,Kimco Realty,Real Estate,Retail REITs,0000879101,Kimco Realty,Real Estate,Retail REITs,New York,15555605504.0,674093047.0,10.9,Low,,,,,,,,,2140116000.0,2025,770823000.0,2025,1397913000.0,2025,1101615000.0,2025,18400000.0,2025,,,0.0,near-term,2030.0,,,,120329000.0,2025,711745000.0,2025,True
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,0001404912,KKR & Co.,Financials,Asset Management & Custody Banks,New York,93356531712.0,891451844.0,,,,,,,,,,,19464307000.0,2025,7099160000.0,2025,6936631000.0,2025,,,,,,,0.0,,,,,,3362000.0,2025,649942000.0,2025,True
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,0000319201,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,California,236014616576.0,1320227000.0,17.2,Low,,,,,4751867000.0,2025,,,12156162000.0,2025,4644448000.0,2025,5038536000.0,2025,3746644000.0,2025,335259000.0,2025,1360334000.0,2025,0.0,near-term,2030.0,2021.0,50.0,1 and 2,2149946000.0,2025,904594000.0,2025,True
KMB,Kimberly-Clark,Consumer Staples,Household Products,0000055785,Kimberly-Clark,Consumer Staples,Household Products,Texas,32642633728.0,331900000.0,28.5,Medium,1030421.2660000001,2023,8.0,2023,10524000000.0,2025,,,16447000000.0,2025,2351000000.0,2025,3156000000.0,2025,1639000000.0,2025,1138000000.0,2025,326000000.0,2025,0.0,near-term,2030.0,2015.0,50.0,1 and 2,141000000.0,2025,1660000000.0,2025,False
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,0001506307,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,Texas,68719116288.0,2224777750.0,19.0,Low,9624625.0280996,2023,203.0,2023,9255000000.0,2022,,,16937000000.0,2025,4724000000.0,2025,7177000000.0,2025,2891000000.0,2025,3026000000.0,2025,,,0.0,,,,,,0.0,2025,2604000000.0,2025,False
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000021344,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Georgia,379872051200.0,4313000000.0,21.6,Medium,,,,,18397000000.0,2025,,,47941000000.0,2025,13762000000.0,2025,14812000000.0,2025,5296000000.0,2025,2112000000.0,2025,,,0.0,,,,,,746000000.0,2025,8779000000.0,2025,True
KR,Kroger,Consumer Staples,Food Retail,0000056873,Kroger,Consumer Staples,Food Retail,Ohio,34860040192.0,655000000.0,21.3,Medium,,,,,,,,,147642000000.0,2025,1890000000.0,2025,5222000000.0,2025,3456000000.0,2025,3855000000.0,2025,,,0.0,commitment,,,,,2699000000.0,2025,885000000.0,2025,True
KVUE,Kenvue,Consumer Staples,Personal Care Products,0001944048,Kenvue,Consumer Staples,Personal Care Products,New Jersey,34151354368.0,1916115445.0,,,,,,,6332000000.0,2025,,,15124000000.0,2025,2414000000.0,2025,2971000000.0,2025,1722000000.0,2025,475000000.0,2025,382000000.0,2025,0.0,near-term,2030.0,2020.0,42.0,1 and 2,197000000.0,2025,1581000000.0,2025,True
L,Loews Corporation,Financials,Multi-line Insurance,0000060086,Loews Corporation,Financials,Multi-line Insurance,New York,22239690752.0,209100000.0,16.4,Low,1937140.466,2023,41.0,2023,,,,,18454000000.0,2025,2283000000.0,2025,2890000000.0,2025,2700000000.0,2025,579000000.0,2025,,,0.0,,,,,,806000000.0,2025,52000000.0,2025,False
LDOS,Leidos,Industrials,Diversified Support Services,0001336920,Leidos,Industrials,Diversified Support Services,Virginia,16170926080.0,126380657.0,17.6,Low,,,,,14075000000.0,2025,,,17174000000.0,2025,2109000000.0,2025,2399000000.0,2025,1625000000.0,2025,125000000.0,2025,187000000.0,2025,0.0,,,,,,400000000.0,2025,,,True
LEN,Lennar,Consumer Discretionary,Homebuilding,0000920760,Lennar,Consumer Discretionary,Homebuilding,Florida,19175251968.0,272019000.0,25.4,Medium,,,,,,,,,34186934000.0,2025,2813863000.0,2025,2948173000.0,2025,28183000.0,2025,188629000.0,2025,,,0.0,,,,,,1808369000.0,2025,520959000.0,2025,True
LH,Labcorp,Health Care,Health Care Services,0000920148,Labcorp,Health Care,Health Care Services,North Carolina,25265895424.0,82200000.0,19.7,Low,,,,,9939200000.0,2025,,,13951700000.0,2025,1384700000.0,2025,2065800000.0,2025,1206000000.0,2025,434500000.0,2025,,,0.0,near-term,2030.0,2020.0,42.0,1 and 2,450000000.0,2025,240700000.0,2025,True
LHX,L3Harris,Industrials,Aerospace & Defense,0000202058,L3Harris,Industrials,Aerospace & Defense,Florida,45723136000.0,186844093.0,,,,,,,15801000000.0,2024,,,21325000000.0,2024,2110000000.0,2025,3334000000.0,2025,2682000000.0,2025,424000000.0,2025,,,0.0,,,,,,1154000000.0,2025,903000000.0,2025,False
LII,Lennox International,Industrials,Building Products,0001069202,Lennox International,Industrials,Building Products,Texas,12650590208.0,35400000.0,,,,,,,3460500000.0,2025,,,5195300000.0,2025,1041500000.0,2025,1154000000.0,2025,638800000.0,2025,118800000.0,2025,103400000.0,2025,0.0,near-term,2034.0,2019.0,37.5,1 and 2,482300000.0,2025,173000000.0,2025,True
LIN,Linde plc,Materials,Industrial Gases,0001707925,Linde plc,Materials,Industrial Gases,United Kingdom,214918168576.0,472195000.0,,,8787322.32,2023,18.0,2023,,,,,33986000000.0,2025,8923000000.0,2025,12686000000.0,2025,5089000000.0,2025,5261000000.0,2025,147000000.0,2025,0.0,near-term,2035.0,,,,4601000000.0,2025,2811000000.0,2025,False
LITE,Lumentum,Information Technology,Communications Equipment,0001633978,Lumentum,Information Technology,Communications Equipment,California,83154591744.0,69800000.0,,,,,,,,,,,1645000000.0,2025,-180100000.0,2025,524800000.0,2026,-104700000.0,2025,231000000.0,2025,303900000.0,2025,1.0,net-zero,2030.0,2022.0,90.0,1 and 2,0.0,2025,,,False
LLY,Lilly (Eli),Health Care,Pharmaceuticals,0000059478,Lilly (Eli),Health Care,Pharmaceuticals,Indiana,994915778560.0,899300000.0,24.3,Medium,,,,,11052000000.0,2025,,,65179000000.0,2025,25731000000.0,2025,27728000000.0,2025,,,,,7190800000.0,2022,0.0,,,,,,4108000000.0,2025,5384000000.0,2025,False
LMT,Lockheed Martin,Industrials,Aerospace & Defense,0000936468,Lockheed Martin,Industrials,Aerospace & Defense,Maryland,120978202624.0,229000000.0,30.2,High,95794.13399999999,2023,2.0,2023,67429000000.0,2025,,,75048000000.0,2025,7731000000.0,2025,9418000000.0,2025,6908000000.0,2025,1649000000.0,2025,2000000000.0,2025,0.0,,,,,,3000000000.0,2025,3131000000.0,2025,False
LNT,Alliant Energy,Utilities,Electric Utilities,0000352541,Alliant Energy,Utilities,Electric Utilities,Wisconsin,17439490048.0,257137261.0,21.4,Medium,12978458.922417201,2023,16.0,2023,625000000.0,2025,,,4362000000.0,2025,1025000000.0,2025,1871000000.0,2025,-998000000.0,2022,1484000000.0,2022,,,0.0,,,,,,,,521000000.0,2025,False
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,0000060667,Lowe's,Consumer Discretionary,Home Improvement Retail,North Carolina,110426652672.0,561000000.0,11.8,Low,,,,,57401000000.0,2025,,,86286000000.0,2025,10153000000.0,2025,12347000000.0,2025,7651000000.0,2025,2213000000.0,2025,,,0.0,,,,,,211000000.0,2025,2636000000.0,2025,True
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,0000707549,Lam Research,Information Technology,Semiconductor Materials & Equipment,California,373168930816.0,1268740000.0,13.6,Low,,,,,9456532000.0,2025,,,18435591000.0,2025,5900968000.0,2025,6287245000.0,2025,5414078000.0,2025,759186000.0,2025,2096387000.0,2025,0.0,near-term,2034.0,2019.0,46.2,1 and 2,3422321000.0,2025,1149542000.0,2025,True
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001397187,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Canada,10956971008.0,111380000.0,16.9,Low,,,,,4818468000.0,2025,,,11102600000.0,2025,2210615000.0,2025,2706843000.0,2025,921675000.0,2025,680802000.0,2025,,,0.0,,,,,,1178349000.0,2025,,,True
LUV,Southwest Airlines,Industrials,Passenger Airlines,0000092380,Southwest Airlines,Industrials,Passenger Airlines,Texas,19196530688.0,558000000.0,30.7,High,,,,,,,5240000000.0,2025,28063000000.0,2025,428000000.0,2025,1988000000.0,2025,-831000000.0,2025,2673000000.0,2025,,,0.0,,,,,,2550000000.0,2025,399000000.0,2025,True
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,0001300514,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,Nevada,27741042688.0,675000000.0,18.7,Low,,,,,,,,,13017000000.0,2025,2818000000.0,2025,4282000000.0,2025,1855000000.0,2025,1168000000.0,2025,269000000.0,2025,0.0,near-term,2030.0,2018.0,60.2,1 and 2,2217000000.0,2025,833000000.0,2025,True
LYB,LyondellBasell,Materials,Specialty Chemicals,0001489393,LyondellBasell,Materials,Specialty Chemicals,Netherlands,20574285824.0,322084769.0,20.7,Medium,,,,,27576000000.0,2025,,,30153000000.0,2025,-420000000.0,2025,970000000.0,2025,384000000.0,2025,1878000000.0,2025,136000000.0,2025,0.0,,,,,,201000000.0,2025,1764000000.0,2025,True
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,0001335258,Live Nation Entertainment,Communication Services,Movies & Entertainment,California,39638056960.0,235421446.0,,,,,,,,,,,25201406000.0,2025,1251217000.0,2025,1890089000.0,2025,333611000.0,2025,1061705000.0,2025,,,0.0,,,,,,23531000.0,2025,,,True
