ticker,company,sector,sub_industry,cik,legal_name,gics_sector,gics_sub_industry,hq_state,market_cap_usd,shares_outstanding,scope1_tco2e,scope1_tco2e_fy,ghg_facility_count,ghg_facility_count_fy,cogs_usd,cogs_usd_fy,energy_cost_usd,energy_cost_usd_fy,revenue_usd,revenue_usd_fy,ebit_usd,ebit_usd_fy,ebitda_usd,ebitda_usd_fy,free_cash_flow_usd,free_cash_flow_usd_fy,capex_usd,capex_usd_fy,rnd_expense_usd,rnd_expense_usd_fy,sbti_target_validated,sbti_target_type,target_year,target_baseline_year,target_reduction_pct,target_scope_coverage,has_climate_oversight_committee,has_third_party_assurance,assurance_level,emissions_boundary_stated,has_clawback_policy,has_psu_plan,performance_period_years,independent_director_count,board_size,lead_independent_director,buybacks_usd,buybacks_usd_fy,dividends_paid_usd,dividends_paid_usd_fy
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,0001467858,General Motors,Consumer Discretionary,Automobile Manufacturers,Michigan,77439139840.0,1200000000.0,572171.0,2023,14.0,2023,,,,,171842000000.0,2023,9298000000.0,2023,21035000000.0,2023,9960000000.0,2023,10970000000.0,2023,,,0.0,near-term,2035.0,2018.0,72.0,1 and 2,,,,,1.0,1.0,3.0,,,1.0,11115000000.0,2023,597000000.0,2023
GNRC,Generac,Industrials,Heavy Electrical Equipment,0001474735,Generac,Industrials,Heavy Electrical Equipment,Wisconsin,11033600000.0,62058387.0,,,,,2657236000.0,2023,,,4022667000.0,2023,386199000.0,2023,552801000.0,2023,392610000.0,2023,129060000.0,2023,173443000.0,2023,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,251513000.0,2023,0.0,2023
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,0001652044,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,California,4139833098240.0,12460000000.0,15853.46924,2023,1.0,2023,133332000000.0,2023,,,307394000000.0,2023,84293000000.0,2023,,,69495000000.0,2023,32251000000.0,2023,45427000000.0,2023,0.0,near-term,2030.0,,,,,,,,1.0,1.0,3.0,,,1.0,61504000000.0,2023,0.0,2023
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,0000040987,Genuine Parts Company,Consumer Discretionary,Distributors,Georgia,18429091840.0,139567071.0,,,,,14799938000.0,2023,,,23090610000.0,2023,1742348000.0,2023,2092877000.0,2023,922935000.0,2023,512675000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,9.0,11.0,1.0,261473000.0,2023,526674000.0,2023
GPN,Global Payments,Financials,Transaction & Payment Processing Services,0001123360,Global Payments,Financials,Transaction & Payment Processing Services,Georgia,23363158016.0,260382746.0,,,,,2068295000.0,2023,,,7379784000.0,2023,1315614000.0,2023,2457508000.0,2023,1891663000.0,2023,658142000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,418272000.0,2023,260431000.0,2023
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,0001121788,Garmin,Consumer Discretionary,Consumer Electronics,Switzerland,54513631232.0,191777000.0,,,,,2223297000.0,2023,,,5228252000.0,2023,1092160000.0,2023,,,1182741000.0,2023,193524000.0,2023,904696000.0,2023,0.0,,,,,,,,,1.0,1.0,0.0,,,,1.0,,,558769000.0,2023
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,0000886982,Goldman Sachs,Financials,Investment Banking & Brokerage,New York,299667783680.0,323376354.0,15642.1,2023,1.0,2023,,,,,46254000000.0,2023,10739000000.0,2023,15595000000.0,2023,-14903000000.0,2023,2316000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,5.0,11.0,13.0,1.0,5796000000.0,2023,4189000000.0,2023
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,0000277135,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,Illinois,60289208320.0,50100000.0,,,,,9982000000.0,2023,,,16478000000.0,2023,2565000000.0,2023,2842000000.0,2023,1586000000.0,2023,445000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,11.0,12.0,1.0,850000000.0,2023,392000000.0,2023
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,0000045012,Halliburton,Energy,Oil & Gas Equipment & Services,Texas,29859393536.0,889000000.0,53414.5,2023,2.0,2023,,,,,23018000000.0,2023,4083000000.0,2023,5081000000.0,2023,2079000000.0,2023,1379000000.0,2023,408000000.0,2023,0.0,,,,,,1.0,,,,1.0,0.0,3.0,,,1.0,800000000.0,2023,576000000.0,2023
HAS,Hasbro,Consumer Discretionary,Leisure Products,0000046080,Hasbro,Consumer Discretionary,Leisure Products,Rhode Island,12911210496.0,138800000.0,,,,,1706000000.0,2023,,,5710600000.0,2023,-1538800000.0,2023,-1328100000.0,2023,590100000.0,2023,135500000.0,2023,306900000.0,2023,1.0,near-term,2030.0,2020.0,47.5,1 and 2,,,,,1.0,1.0,3.0,,,0.0,0.0,2023,388000000.0,2023
HBAN,Huntington Bancshares,Financials,Regional Banks,0000049196,Huntington Bancshares,Financials,Regional Banks,Michigan,34064195584.0,1448319953.0,,,,,,,,,1400000000.0,2023,2384000000.0,2023,3182000000.0,2023,2517000000.0,2023,140000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,0.0,2023,900000000.0,2023
HCA,HCA Healthcare,Health Care,Health Care Facilities,0000860730,HCA Healthcare,Health Care,Health Care Facilities,Tennessee,92433154048.0,265537300.0,,,,,,,,,64968000000.0,2023,7706000000.0,2023,10783000000.0,2023,4687000000.0,2023,4744000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,,,,0.0,3811000000.0,2023,661000000.0,2023
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,0000354950,Home Depot (The),Consumer Discretionary,Home Improvement Retail,Georgia,308026671104.0,992000000.0,,,,,101709000000.0,2023,,,152669000000.0,2023,21689000000.0,2023,24750000000.0,2023,17946000000.0,2023,3226000000.0,2023,,,0.0,near-term,2030.0,2020.0,42.0,1 and 2,,,,,1.0,1.0,3.0,,,1.0,7951000000.0,2023,8383000000.0,2023
HIG,Hartford (The),Financials,Property & Casualty Insurance,0000874766,Hartford (The),Financials,Property & Casualty Insurance,Connecticut,36936105984.0,311500000.0,,,,,,,,,24527000000.0,2023,3088000000.0,2023,3598000000.0,2023,4005000000.0,2023,215000000.0,2023,,,0.0,,,,,,,,,,1.0,0.0,3.0,,,1.0,1400000000.0,2023,528000000.0,2023
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,0001501585,Huntington Ingalls Industries,Industrials,Aerospace & Defense,Virginia,11021072384.0,39618880.0,49706.7,2023,1.0,2023,,,,,11454000000.0,2023,781000000.0,2023,1128000000.0,2023,678000000.0,2023,292000000.0,2023,35000000.0,2023,0.0,,,,,,,1.0,limited,,1.0,0.0,3.0,,,0.0,75000000.0,2023,200000000.0,2023
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001585689,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Virginia,68912627712.0,253488288.0,,,,,,,,,10235000000.0,2023,2225000000.0,2023,2372000000.0,2023,1795000000.0,2023,151000000.0,2023,,,0.0,near-term,2030.0,,,,,,,,1.0,1.0,,,,1.0,2338000000.0,2023,158000000.0,2023
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,0000773840,Honeywell Technologies,Industrials,Industrial Conglomerates,North Carolina,64135979008.0,651800000.0,,,,,20637000000.0,2023,,,33009000000.0,2023,7563000000.0,2023,8567000000.0,2023,4599000000.0,2023,741000000.0,2023,1375000000.0,2023,0.0,,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,3715000000.0,2023,2855000000.0,2023
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,0002089271,Honeywell Aerospace,Industrials,Aerospace & Defense,Arizona,50160939008.0,316952725.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,0001783879,Robinhood Markets,Financials,Investment Banking & Brokerage,California,101209694208.0,890857659.0,,,,,,,,,1865000000.0,2023,-533000000.0,2023,-462000000.0,2023,,,,,349000000.0,2023,0.0,,,,,,,,,,1.0,1.0,,,,1.0,608000000.0,2023,,
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",0001645590,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",Texas,82422292480.0,1282630405.0,,,,,,,,,29135000000.0,2023,2089000000.0,2023,4705000000.0,2023,1600000000.0,2023,2828000000.0,2023,2349000000.0,2023,1.0,net-zero,2030.0,2020.0,70.0,1 and 2,1.0,,,,1.0,0.0,2.0,11.0,12.0,1.0,421000000.0,2023,619000000.0,2023
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",0000047217,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",California,31995543552.0,989000000.0,,,,,42210000000.0,2023,,,53718000000.0,2023,3456000000.0,2023,4306000000.0,2023,2978000000.0,2023,593000000.0,2023,1578000000.0,2023,1.0,net-zero,2030.0,2019.0,50.0,"1, 2 and 3",,,,,1.0,0.0,3.0,11.0,12.0,0.0,100000000.0,2023,1037000000.0,2023
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,0000048465,Hormel Foods,Consumer Staples,Packaged Foods & Meats,Minnesota,11320715264.0,548982000.0,58585.7,2023,1.0,2023,10110169000.0,2023,,,12110010000.0,2023,1072046000.0,2023,1325357000.0,2023,777636000.0,2023,270211000.0,2023,33700000.0,2023,0.0,near-term,2030.0,2019.0,50.0,1 and 2,,,,,1.0,0.0,3.0,,,0.0,12303000.0,2023,592932000.0,2023
HSIC,Henry Schein,Health Care,Health Care Distributors,0001000228,Henry Schein,Health Care,Health Care Distributors,New York,9847416832.0,129247765.0,,,,,8479000000.0,2023,,,12339000000.0,2023,615000000.0,2023,863000000.0,2023,353000000.0,2023,147000000.0,2023,,,1.0,near-term,2030.0,2022.0,42.0,1,,,,,1.0,1.0,3.0,,,1.0,250000000.0,2023,,
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,0001070750,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,Maryland,15450716160.0,703600000.0,,,,,,,,,5311000000.0,2023,827000000.0,2023,1524000000.0,2023,,,,,,,0.0,near-term,2030.0,2019.0,54.0,1 and 2,,,,,1.0,1.0,3.0,,,1.0,182000000.0,2023,547000000.0,2023
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,0000047111,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,Pennsylvania,34824437760.0,204392926.0,,,,,6167176000.0,2023,,,11164992000.0,2023,2560867000.0,2023,2980682000.0,2023,1552081000.0,2023,771109000.0,2023,50030000.0,2023,0.0,near-term,2030.0,2018.0,50.0,1 and 2,,,,,1.0,1.0,3.0,,,1.0,264913000.0,2023,889071000.0,2023
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,0000048898,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,Connecticut,24324116480.0,53730566.0,,,,,3495900000.0,2023,,,5372900000.0,2023,1027400000.0,2023,1177100000.0,2023,715100000.0,2023,165700000.0,2023,,,0.0,,,,,,,,,,1.0,0.0,3.0,10.0,11.0,1.0,30000000.0,2023,,
HUM,Humana,Health Care,Managed Health Care,0000049071,Humana,Health Care,Managed Health Care,Kentucky,49208905728.0,124441000.0,,,,,,,,,106374000000.0,2023,4013000000.0,2023,4792000000.0,2023,2977000000.0,2023,1004000000.0,2023,,,0.0,near-term,2029.0,,,,,,,,1.0,1.0,3.0,,,0.0,1573000000.0,2023,431000000.0,2023
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,0000004281,Howmet Aerospace,Industrials,Aerospace & Defense,Pennsylvania,91568791552.0,410000000.0,124137.6,2023,3.0,2023,,,,,6640000000.0,2023,1203000000.0,2023,1475000000.0,2023,682000000.0,2023,219000000.0,2023,36000000.0,2023,0.0,,,,,,,,,,1.0,1.0,3.0,8.0,9.0,1.0,250000000.0,2023,,
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,0001381197,Interactive Brokers,Financials,Investment Banking & Brokerage,Connecticut,155677638656.0,423387508.0,,,,,,,,,1557000000.0,2023,3069000000.0,2023,3134000000.0,2023,,,,,,,0.0,,,,,,,,,,1.0,0.0,,,,1.0,,,42000000.0,2023
IBM,IBM,Information Technology,IT Consulting & Other Services,0000051143,IBM,Information Technology,IT Consulting & Other Services,New York,229211865088.0,915013646.0,,,,,27560000000.0,2023,,,61860000000.0,2023,8690000000.0,2023,,,12686000000.0,2023,1245000000.0,2023,6775000000.0,2023,0.0,,,,,,,,,,1.0,1.0,3.0,12.0,13.0,1.0,,,6040000000.0,2023
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,0001571949,Intercontinental Exchange,Financials,Financial Exchanges & Data,Georgia,88363491328.0,573000000.0,,,,,,,,,9903000000.0,2023,3694000000.0,2023,4909000000.0,2023,3352000000.0,2023,190000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,1.0,9.0,11.0,1.0,0.0,2023,955000000.0,2023
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,0000874716,Idexx Laboratories,Health Care,Health Care Equipment,Maine,39760830464.0,83032000.0,,,,,1470983000.0,2023,,,3660953000.0,2023,1097128000.0,2023,1212036000.0,2023,772879000.0,2023,133631000.0,2023,190951000.0,2023,0.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,71920000.0,2023,,
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,0000832101,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,Illinois,16528738304.0,75900000.0,,,,,1827000000.0,2023,,,3273900000.0,2023,732500000.0,2023,884600000.0,2023,626800000.0,2023,89900000.0,2023,68400000.0,2023,0.0,,,,,,,,,,1.0,1.0,3.0,,,0.0,24200000.0,2023,190700000.0,2023
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,0000051253,International Flavors & Fragrances,Materials,Specialty Chemicals,New York,21333088256.0,255300000.0,307088.2,2023,7.0,2023,7798000000.0,2023,,,11479000000.0,2023,-2110000000.0,2023,-968000000.0,2023,952000000.0,2023,503000000.0,2023,636000000.0,2023,0.0,near-term,2030.0,2021.0,50.0,1 and 2,,,,,1.0,1.0,3.0,,,0.0,0.0,2023,826000000.0,2023
INCY,Incyte,Health Care,Biotechnology,0000879169,Incyte,Health Care,Biotechnology,Delaware,24621694976.0,224286862.0,,,,,254990000.0,2023,,,3695649000.0,2023,620525000.0,2023,703185000.0,2023,,,,,1627594000.0,2023,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,0.0,2023,,
INTC,Intel,Information Technology,Semiconductors,0000050863,Intel,Information Technology,Semiconductors,California,544151666688.0,4228000000.0,790767.5,2023,4.0,2023,32517000000.0,2023,,,54228000000.0,2023,93000000.0,2023,,,-14279000000.0,2023,25750000000.0,2023,16046000000.0,2023,0.0,,,,,,,,,,1.0,1.0,3.0,10.0,11.0,1.0,0.0,2023,3088000000.0,2023
INTU,Intuit,Information Technology,Application Software,0000896878,Intuit,Information Technology,Application Software,California,85935079424.0,280421000.0,,,,,,,,,14368000000.0,2023,3141000000.0,2023,,,4836000000.0,2023,210000000.0,2023,2539000000.0,2023,1.0,net-zero,2030.0,2022.0,42.0,1 and 2,,,,,1.0,1.0,3.0,,,1.0,1967000000.0,2023,889000000.0,2023
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,0001687229,Invitation Homes,Real Estate,Single-Family Residential REITs,Texas,16265763840.0,611958239.0,,,,,,,,,2432278000.0,2023,,,,,,,,,,,0.0,,,,,,,,,,1.0,0.0,3.0,,,0.0,0.0,2023,638129000.0,2023
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,0000051434,International Paper,Materials,Paper & Plastic Packaging Products & Materials,Tennessee,18196021248.0,448900000.0,5404387.7,2023,28.0,2023,11512000000.0,2023,,,16033000000.0,2023,,,,,692000000.0,2023,1141000000.0,2023,,,0.0,near-term,2030.0,2019.0,35.0,"1, 2 and 3",,,,,1.0,1.0,3.0,,,1.0,218000000.0,2023,642000000.0,2023
IQV,IQVIA,Health Care,Life Sciences Tools & Services,0001478242,IQVIA,Health Care,Life Sciences Tools & Services,North Carolina,43087339520.0,181500000.0,,,,,,,,,14984000000.0,2023,1977000000.0,2023,3102000000.0,2023,1500000000.0,2023,649000000.0,2023,,,1.0,near-term,2030.0,2019.0,55.1,1 and 2,,,,,1.0,1.0,3.0,,,1.0,992000000.0,2023,,
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,0001699150,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,North Carolina,28296798208.0,403347394.0,,,,,3993900000.0,2023,,,6876100000.0,2023,1164300000.0,2023,1623400000.0,2023,1272000000.0,2023,105400000.0,2023,108200000.0,2023,1.0,near-term,2034.0,2020.0,42.0,1 and 2,,,,,1.0,1.0,3.0,,,1.0,263000000.0,2023,32400000.0,2023
IRM,Iron Mountain,Real Estate,Other Specialized REITs,0001020569,Iron Mountain,Real Estate,Other Specialized REITs,New Hampshire,34289410048.0,292142739.0,,,,,,,,,5480289000.0,2023,921778000.0,2023,1697937000.0,2023,-225656000.0,2023,1339223000.0,2023,,,1.0,near-term,2033.0,2022.0,54.6,1 and 2,,,,,1.0,0.0,3.0,10.0,11.0,1.0,,,737650000.0,2023
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,0001035267,Intuitive Surgical,Health Care,Health Care Equipment,California,132258340864.0,352300000.0,,,,,2394600000.0,2023,,,7124100000.0,2023,1766800000.0,2023,,,749600000.0,2023,1064200000.0,2023,998800000.0,2023,0.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,416300000.0,2023,,
IT,Gartner,Information Technology,IT Consulting & Other Services,0000749251,Gartner,Information Technology,IT Consulting & Other Services,Connecticut,11340923904.0,79680000.0,,,,,1903240000.0,2023,,,5906956000.0,2023,1236894000.0,2023,1427997000.0,2023,,,,,,,0.0,near-term,2029.0,2019.0,53.0,1 and 2,,,,,1.0,1.0,1.0,,,1.0,606188000.0,2023,,
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,0000049826,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,Illinois,76371968000.0,299300000.0,17549.7,2023,1.0,2023,9316000000.0,2023,,,16107000000.0,2023,4040000000.0,2023,,,3084000000.0,2023,455000000.0,2023,284000000.0,2023,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,1500000000.0,2023,1615000000.0,2023
IVZ,Invesco,Financials,Asset Management & Custody Banks,0000914208,Invesco,Financials,Asset Management & Custody Banks,Georgia,14251612160.0,449500000.0,,,,,,,,,5716400000.0,2023,-434800000.0,2023,-252000000.0,2023,1136500000.0,2023,164300000.0,2023,,,0.0,,,,,,,1.0,reasonable,,1.0,1.0,3.0,,,0.0,187500000.0,2023,357900000.0,2023
J,Jacobs Solutions,Industrials,Construction & Engineering,0000052988,Jacobs Solutions,Industrials,Construction & Engineering,Texas,16601927680.0,125976998.0,,,,,8140560000.0,2023,,,10851420000.0,2023,676484000.0,2023,779830000.0,2023,837277000.0,2023,137486000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,265714000.0,2023,128420000.0,2023
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,0000728535,J.B. Hunt,Industrials,Cargo Ground Transportation,Arkansas,25399296000.0,103220027.0,,,,,,,751497000.0,2023,12829665000.0,2023,993196000.0,2023,1731150000.0,2023,-117813000.0,2023,1862431000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,159576000.0,2023,173898000.0,2023
JBL,Jabil,Information Technology,Electronic Manufacturing Services,0000898293,Jabil,Information Technology,Electronic Manufacturing Services,Florida,33330675712.0,131294422.0,,,,,31835000000.0,2023,,,34702000000.0,2023,1537000000.0,2023,2461000000.0,2023,704000000.0,2023,1030000000.0,2023,34000000.0,2023,0.0,commitment,,,,,,,,,1.0,1.0,3.0,8.0,10.0,1.0,487000000.0,2023,45000000.0,2023
JCI,Johnson Controls,Industrials,Building Products,0000833444,Johnson Controls,Industrials,Building Products,Ireland,88444305408.0,687400000.0,,,,,14527000000.0,2023,,,22331000000.0,2023,1113000000.0,2023,1858000000.0,2023,1410000000.0,2023,446000000.0,2023,251000000.0,2023,0.0,near-term,2030.0,,,,,1.0,reasonable,,1.0,1.0,3.0,10.0,11.0,0.0,625000000.0,2023,980000000.0,2023
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,0000779152,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,Missouri,11296542720.0,73096000.0,,,,,1219062000.0,2023,,,2077702000.0,2023,480688000.0,2023,,,342380000.0,2023,39179000.0,2023,142678000.0,2023,0.0,,,,,,,,,,1.0,0.0,3.0,8.0,10.0,1.0,25000000.0,2023,147237000.0,2023
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,0000200406,Johnson & Johnson,Health Care,Pharmaceuticals,New Jersey,640020840448.0,2560400000.0,,,,,26553000000.0,2023,,,85159000000.0,2023,15062000000.0,2023,22548000000.0,2023,18248000000.0,2023,4543000000.0,2023,483000000.0,2023,0.0,near-term,2030.0,2021.0,44.0,1 and 2,,1.0,reasonable,,1.0,1.0,3.0,,,1.0,5054000000.0,2023,,
JPM,JPMorgan Chase,Financials,Diversified Banks,0000019617,JPMorgan Chase,Financials,Diversified Banks,New York,946925731840.0,2876600000.0,,,,,,,,,158104000000.0,2023,61612000000.0,2023,69124000000.0,2023,,,,,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,9824000000.0,2023,13463000000.0,2023
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0001418135,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Massachusetts,42716327936.0,1390446043.0,,,,,6734000000.0,2023,,,14814000000.0,2023,3192000000.0,2023,,,904000000.0,2023,425000000.0,2023,66000000.0,2023,0.0,near-term,2030.0,2018.0,50.4,1 and 2,,,,,1.0,1.0,3.0,8.0,9.0,1.0,706000000.0,2023,1142000000.0,2023
KEY,KeyCorp,Financials,Regional Banks,0000091576,KeyCorp,Financials,Regional Banks,Ohio,23306088448.0,932759000.0,,,,,,,,,6413000000.0,2023,1160000000.0,2023,1249000000.0,2023,2761000000.0,2023,142000000.0,2023,,,0.0,,,,,,,,,,1.0,0.0,3.0,,,1.0,0.0,2023,911000000.0,2023
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,0001601046,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,California,57651683328.0,179000000.0,,,,,1932000000.0,2023,,,5464000000.0,2023,1358000000.0,2023,,,1211000000.0,2023,197000000.0,2023,882000000.0,2023,0.0,near-term,2030.0,2021.0,42.0,1 and 2,,,,,1.0,1.0,3.0,9.0,11.0,1.0,702000000.0,2023,,
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,0001637459,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,Pennsylvania,29171265536.0,1218000000.0,,,,,17714000000.0,2023,,,26640000000.0,2023,4572000000.0,2023,5533000000.0,2023,2963000000.0,2023,1013000000.0,2023,147000000.0,2023,1.0,near-term,2030.0,2021.0,50.0,1 and 2,,,,1.0,1.0,1.0,3.0,9.0,10.0,1.0,455000000.0,2023,1965000000.0,2023
KIM,Kimco Realty,Real Estate,Retail REITs,0000879101,Kimco Realty,Real Estate,Retail REITs,New York,15555605504.0,619871237.0,,,,,,,,,1783400000.0,2023,638777000.0,2023,1146042000.0,2023,,,,,,,0.0,near-term,2030.0,,,,,,,,1.0,0.0,3.0,6.0,9.0,1.0,0.0,2023,657460000.0,2023
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,0001404912,KKR & Co.,Financials,Asset Management & Custody Banks,New York,93356531712.0,885005588.0,,,,,,,,,14499312000.0,2023,6554609000.0,2023,6622911000.0,2023,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,1.0,289844000.0,2023,563285000.0,2023
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,0000319201,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,California,236014616576.0,136750000.0,,,,,4218307000.0,2023,,,10496056000.0,2023,3789190000.0,2023,4204303000.0,2023,3328214000.0,2023,341591000.0,2023,1296727000.0,2023,0.0,near-term,2030.0,2021.0,50.0,1 and 2,,1.0,,,1.0,1.0,2.0,,,0.0,1311864000.0,2023,732556000.0,2023
KMB,Kimberly-Clark,Consumer Staples,Household Products,0000055785,Kimberly-Clark,Consumer Staples,Household Products,Texas,32642633728.0,337000000.0,1030421.3,2023,8.0,2023,10877000000.0,2023,,,17146000000.0,2023,1928000000.0,2023,2681000000.0,2023,2776000000.0,2023,766000000.0,2023,303000000.0,2023,0.0,near-term,2030.0,2015.0,50.0,1 and 2,,,,,1.0,0.0,3.0,,,1.0,225000000.0,2023,1588000000.0,2023
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,0001506307,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,Texas,68719116288.0,2219729644.0,9724424.7,2023,211.0,2023,,,,,15334000000.0,2023,4263000000.0,2023,6513000000.0,2023,4174000000.0,2023,2317000000.0,2023,,,0.0,,,,,,,,,,1.0,0.0,3.0,8.0,11.0,1.0,522000000.0,2023,2529000000.0,2023
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000021344,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Georgia,379872051200.0,4339000000.0,,,,,18520000000.0,2023,,,45754000000.0,2023,11311000000.0,2023,12439000000.0,2023,9747000000.0,2023,1852000000.0,2023,,,0.0,,,,,,,1.0,limited,,1.0,1.0,,10.0,12.0,1.0,2289000000.0,2023,7952000000.0,2023
KR,Kroger,Consumer Staples,Food Retail,0000056873,Kroger,Consumer Staples,Food Retail,Ohio,34860040192.0,725000000.0,,,,,,,,,150039000000.0,2023,3096000000.0,2023,6221000000.0,2023,2884000000.0,2023,3904000000.0,2023,,,0.0,commitment,,,,,,1.0,reasonable,,1.0,0.0,3.0,,,1.0,62000000.0,2023,796000000.0,2023
KVUE,Kenvue,Consumer Staples,Personal Care Products,0001944048,Kenvue,Consumer Staples,Personal Care Products,New Jersey,34151354368.0,1915057000.0,,,,,6801000000.0,2023,,,15444000000.0,2023,2512000000.0,2023,3139000000.0,2023,2699000000.0,2023,469000000.0,2023,399000000.0,2023,0.0,near-term,2030.0,2020.0,42.0,1 and 2,,,,,1.0,1.0,3.0,,,0.0,7000000.0,2023,766000000.0,2023
L,Loews Corporation,Financials,Multi-line Insurance,0000060086,Loews Corporation,Financials,Multi-line Insurance,New York,22239690752.0,227810000.0,1938481.4,2023,43.0,2023,,,,,15901000000.0,2023,1996000000.0,2023,2530000000.0,2023,3221000000.0,2023,686000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,,,,1.0,849000000.0,2023,57000000.0,2023
LDOS,Leidos,Industrials,Diversified Support Services,0001336920,Leidos,Industrials,Diversified Support Services,Virginia,16170926080.0,135766419.0,,,,,13194000000.0,2023,,,15438000000.0,2023,621000000.0,2023,952000000.0,2023,980000000.0,2023,207000000.0,2023,128000000.0,2023,0.0,,,,,,,,,,1.0,1.0,3.0,9.0,10.0,1.0,225000000.0,2023,,
