ticker,company,sector,sub_industry,cik,legal_name,lei,ultimate_parent_lei,gics_sector,gics_sub_industry,hq_state,market_cap_usd,shares_outstanding,esg_risk_score_external,esg_controversy_level_external
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,0000027419,Target Corporation,8WDDFXB5T1Z6J0XC1L66,,Consumer Staples,Consumer Staples Merchandise Retail,Minnesota,70793060352.0,452840187.0,14.4,Low
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,0000109198,TJX Companies,V167QI9I69W364E2DY52,,Consumer Discretionary,Apparel Retail,Massachusetts,138618716160.0,1107087991.0,14.4,Low
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,0001973266,TKO Group Holdings,,,Communication Services,Movies & Entertainment,New York,36019916800.0,194011072.0,,
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,0000097745,Thermo Fisher Scientific,HCHV7422L5HDJZCRFL38,,Health Care,Life Sciences Tools & Services,Massachusetts,225479294976.0,378000000.0,12.8,Low
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,0001283699,T-Mobile US,549300QHIJYOHPACPG31,,Communication Services,Wireless Telecommunication Services,Washington,195580215296.0,1106930661.0,24.6,Medium
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,0001811074,Texas Pacific Land Corporation,254900EMA79D44WVLD22,,Energy,Oil & Gas Exploration & Production,Texas,25458554880.0,68938230.0,,
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001116132,"Tapestry, Inc.",549300LJNVY5SW3VTN33,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",New York,23625920512.0,208100000.0,14.8,Low
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,0001389170,Targa Resources,5493003QENHHS261UR94,,Energy,Oil & Gas Storage & Transportation,Texas,62238605312.0,214662156.0,33.2,High
TRMB,Trimble Inc.,Information Technology,Application Software,0000864749,Trimble Inc.,549300E2MI7NSZFQWS19,,Information Technology,Application Software,Colorado,13445149696.0,236000000.0,12.4,Low
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,0001113169,T. Rowe Price,549300SIV6FPS9Y7IH33,,Financials,Asset Management & Custody Banks,Maryland,22673342464.0,218565000.0,16.9,Low
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,0000086312,Travelers Companies (The),549300Y650407RU8B149,,Financials,Property & Casualty Insurance,New York,78257348608.0,217500000.0,20.3,Medium
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,0000916365,Tractor Supply,549300OJ9VZHZRO6I137,,Consumer Discretionary,Other Specialty Retail,Tennessee,17199534080.0,527017000.0,16.1,Low
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,0001318605,"Tesla, Inc.",54930043XZGB27CTOV49,,Consumer Discretionary,Automobile Manufacturers,Texas,1443322658816.0,3751000000.0,25.2,Medium
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,0000100493,Tyson Foods,WD6L6041MNRW1JE49D58,,Consumer Staples,Packaged Foods & Meats,Arkansas,18638444544.0,357000000.0,35.9,High
TT,Trane Technologies,Industrials,Building Products,0001466258,Trane Technologies,549300S2NUDMTQBEXQ18,,Industrials,Building Products,Ireland,97364656128.0,224900000.0,15.2,Low
TTD,Trade Desk (The),Communication Services,Advertising,0001671933,Trade Desk (The),549300GXPD31VT3E0P46,,Communication Services,Advertising,California,6738081792.0,493551000.0,,
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,0000946581,Take-Two Interactive,,,Communication Services,Interactive Home Entertainment,New York,40288677888.0,185400000.0,,
TXN,Texas Instruments,Information Technology,Semiconductors,0000097476,Texas Instruments,WDJNR2L6D8RWOEB8T652,,Information Technology,Semiconductors,Texas,245389656064.0,913000000.0,20.6,Medium
TXT,Textron,Industrials,Aerospace & Defense,0000217346,Textron,3PPKBHUG1HD6BO7RNR87,,Industrials,Aerospace & Defense,Rhode Island,13930939392.0,174310000.0,33.6,High
TYL,Tyler Technologies,Information Technology,Application Software,0000860731,Tyler Technologies,25490040SMU4Z8LBCW70,,Information Technology,Application Software,Texas,13787402240.0,43812000.0,,
UAL,United Airlines Holdings,Industrials,Passenger Airlines,0000100517,United Airlines Holdings,98450079DA0B78DD6764,,Industrials,Passenger Airlines,Illinois,35644248064.0,323470682.0,28.6,Medium
UBER,Uber,Industrials,Passenger Ground Transportation,0001543151,Uber,,,Industrials,Passenger Ground Transportation,California,146390286336.0,2067905000.0,,
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,0000074208,"UDR, Inc.",P3CH2EG5X6Z1XWU1OO74,,Real Estate,Multi-Family Residential REITs,Colorado,12901830656.0,328273044.0,13.9,Low
UHS,Universal Health Services,Health Care,Health Care Facilities,0000352915,Universal Health Services,549300YGMGQDO0NMJD09,,Health Care,Health Care Facilities,Pennsylvania,10303870976.0,64462000.0,33.0,High
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,0001403568,Ulta Beauty,529900CIV6HN8M28YM82,,Consumer Discretionary,Other Specialty Retail,Illinois,23378931712.0,44166000.0,15.6,Low
UNH,UnitedHealth Group,Health Care,Managed Health Care,0000731766,UnitedHealth Group,549300GHBMY8T5GXDE41,,Health Care,Managed Health Care,Minnesota,340269203456.0,906000000.0,15.3,Low
UNP,Union Pacific Corporation,Industrials,Rail Transportation,0000100885,Union Pacific Corporation,549300LMMRSZZCZ8CL11,,Industrials,Rail Transportation,Nebraska,168955068416.0,593245884.0,23.5,Medium
UPS,United Parcel Service,Industrials,Air Freight & Logistics,0001090727,United Parcel Service,,,Industrials,Air Freight & Logistics,Georgia,85316378624.0,850000000.0,18.6,Low
URI,United Rentals,Industrials,Trading Companies & Distributors,0001067701,United Rentals,5323X5O7RN0NKFCDRY08,,Industrials,Trading Companies & Distributors,Connecticut,61565288448.0,63095970.0,16.9,Low
USB,U.S. Bancorp,Financials,Diversified Banks,0000036104,U.S. Bancorp,N1GZ7BBF3NP8GI976H15,,Financials,Diversified Banks,Minnesota,97907957760.0,1600000000.0,30.3,High
V,Visa Inc.,Financials,Transaction & Payment Processing Services,0001403161,Visa Inc.,549300JZ4OKEHW3DPJ59,,Financials,Transaction & Payment Processing Services,California,691647676416.0,1704112694.0,16.7,Low
VEEV,Veeva Systems,Health Care,Health Care Technology,0001393052,Veeva Systems,549300YZEXPDB92M2F02,,Health Care,Health Care Technology,California,42484879360.0,163778271.0,,
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,0001705696,Vici Properties,254900RKH6RY9KCJQH63,,Real Estate,Hotel & Resort REITs,New York,27339753472.0,1068811371.0,,
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,0001035002,Valero Energy,549300XTO5VR8SKV1V74,,Energy,Oil & Gas Refining & Marketing,Texas,112412639232.0,309000000.0,32.6,High
VLTO,Veralto,Industrials,Environmental & Facilities Services,0001967680,Veralto,635400FJE6GSOJUSNY27,,Industrials,Environmental & Facilities Services,Massachusetts,22940952576.0,248400000.0,,
VMC,Vulcan Materials Company,Materials,Construction Materials,0001396009,Vulcan Materials Company,549300Q8LSNHAVWBNI21,,Materials,Construction Materials,Alabama,32749729792.0,130600000.0,29.3,Medium
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,0000906107,Vivmark Residential,5493008RACSH5EP3PI59,,Real Estate,Multi-Family Residential REITs,Illinois,50713485312.0,377806173.0,,
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,0001442145,Verisk Analytics,549300I1YSWNIRKBWP67,,Industrials,Research & Consulting Services,New Jersey,22933489664.0,138397709.0,17.5,Low
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,0001014473,Verisign,LMPL4N8ZOJRMF0KOF759,,Information Technology,Internet Services & Infrastructure,Virginia,26460983296.0,91900000.0,21.3,Medium
VRT,Vertiv,Industrials,Electrical Components & Equipment,0001674101,Vertiv,,,Industrials,Electrical Components & Equipment,Ohio,98965053440.0,382553680.0,,
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,0000875320,Vertex Pharmaceuticals,54930015RAQRRZ5ZGJ91,,Health Care,Biotechnology,Massachusetts,130643902464.0,253991224.0,22.7,Medium
VST,Vistra Corp.,Utilities,Electric Utilities,0001692819,Vistra Corp.,549300KP43CPCUJOOG15,,Utilities,Electric Utilities,Texas,49801551872.0,338059635.0,,
VTR,Ventas,Real Estate,Health Care REITs,0000740260,Ventas,ORQTRC074CWLT3DKHT41,,Real Estate,Health Care REITs,Illinois,46160044032.0,462615000.0,12.9,Low
VTRS,Viatris,Health Care,Pharmaceuticals,0001792044,Viatris,254900ZZTSW7NL773X71,,Health Care,Pharmaceuticals,Pennsylvania,18963234816.0,1206900000.0,,
VZ,Verizon,Communication Services,Integrated Telecommunication Services,0000732712,Verizon,,,Communication Services,Integrated Telecommunication Services,New York,210273173504.0,4231000000.0,18.7,Low
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,0000943452,Wabtec,,,Industrials,Construction Machinery & Heavy Transportation Equipment,Pennsylvania,47838928896.0,170600000.0,23.3,Medium
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,0001000697,Waters Corporation,5T547R1474YC9HOD8Q74,,Health Care,Life Sciences Tools & Services,Massachusetts,40093212672.0,59549000.0,14.6,Low
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,0001437107,Warner Bros. Discovery,5493006ZCRFWKF6B1K26,,Communication Services,Broadcasting,New York,70300114944.0,2480000000.0,,
WDAY,"Workday, Inc.",Information Technology,Application Software,0001327811,"Workday, Inc.",549300J0DYC0N31V7G13,,Information Technology,Application Software,California,44753698816.0,268117000.0,,
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",0000106040,Western Digital,549300QQXOOYEF89IC56,,Information Technology,"Technology Hardware, Storage & Peripherals",California,161226686464.0,347000000.0,11.4,Low
WEC,WEC Energy Group,Utilities,Electric Utilities,0000783325,WEC Energy Group,,,Utilities,Electric Utilities,Wisconsin,34321715200.0,325461519.0,27.5,Medium
WELL,Welltower,Real Estate,Health Care REITs,0000766704,Welltower,254900F33BIAR82QTA19,,Real Estate,Health Care REITs,Ohio,169781182464.0,696507255.0,13.2,Low
WFC,Wells Fargo,Financials,Diversified Banks,0000072971,Wells Fargo,,,Financials,Diversified Banks,California,273036886016.0,3092600000.0,36.2,High
WM,Waste Management,Industrials,Environmental & Facilities Services,0000823768,Waste Management,549300YX8JIID70NFS41,,Industrials,Environmental & Facilities Services,Texas,85323210752.0,402900000.0,16.6,Low
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,0000107263,Williams Companies,D71FAKCBLFS2O0RBPG08,,Energy,Oil & Gas Storage & Transportation,Oklahoma,89107750912.0,1225000000.0,21.8,Medium
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,0000104169,Walmart,Y87794H0US1R65VBXU25,,Consumer Staples,Consumer Staples Merchandise Retail,Arkansas,852708163584.0,8022000000.0,25.3,Medium
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,0000011544,W. R. Berkley Corporation,SQOAGCLKBDWNVYV1OV80,,Financials,Property & Casualty Insurance,Connecticut,25948805120.0,377155799.0,21.8,Medium
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,0000719955,"Williams-Sonoma, Inc.",549300IARG6YWVTZ1I92,,Consumer Discretionary,Homefurnishing Retail,California,26645182464.0,118770000.0,,
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,0000105770,West Pharmaceutical Services,5493007NKRGM1RJQ1P16,,Health Care,Health Care Supplies,Pennsylvania,24366200832.0,72000000.0,,
WTW,Willis Towers Watson,Financials,Insurance Brokers,0001140536,Willis Towers Watson,9845006B7E3CAU3SB659,,Financials,Insurance Brokers,United Kingdom,29311309824.0,99000000.0,18.7,Low
WY,Weyerhaeuser,Real Estate,Timber REITs,0000106535,Weyerhaeuser,08IRJODWFYBI7QWRGS31,,Real Estate,Timber REITs,Washington,15899436032.0,720531000.0,16.7,Low
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,0001174922,Wynn Resorts,,,Consumer Discretionary,Casinos & Gaming,Nevada,9030809600.0,103989787.0,25.7,Medium
XEL,Xcel Energy,Utilities,Multi-Utilities,0000072903,Xcel Energy,LGJNMI9GH8XIDG5RCM61,,Utilities,Multi-Utilities,Minnesota,47159889920.0,623600715.0,26.5,Medium
XOM,ExxonMobil,Energy,Integrated Oil & Gas,0002115436,ExxonMobil,,,Energy,Integrated Oil & Gas,Texas,682536271872.0,4179000000.0,41.6,Severe
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,0001524472,Xylem Inc.,549300DF5MV96DRYLQ48,,Industrials,Industrial Machinery & Supplies & Components,New York,24973750272.0,243584000.0,18.1,Low
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,0001512673,"Block, Inc.",,,Financials,Transaction & Payment Processing Services,none,47588970496.0,622838000.0,,
YUM,Yum! Brands,Consumer Discretionary,Restaurants,0001041061,Yum! Brands,549300JE8XHZZ7OHN517,,Consumer Discretionary,Restaurants,Kentucky,38443573248.0,281000000.0,20.1,Medium
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,0001136869,Zimmer Biomet,2P2YLDVPES3BXQ1FRB91,,Health Care,Health Care Equipment,Indiana,17832067072.0,198700000.0,26.0,Medium
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,0000877212,Zebra Technologies,PO0I32GKZ3HZMMDPZZ08,,Information Technology,Electronic Equipment & Instruments,Illinois,16576235520.0,51212395.0,,
ZTS,Zoetis,Health Care,Pharmaceuticals,0001555280,Zoetis,549300HD9Q1LOC9KLJ48,,Health Care,Pharmaceuticals,New Jersey,30152927232.0,424927535.0,18.8,Low
