ticker,company,sector,capex_usd,rnd_expense_usd,buybacks_usd,dividends_paid_usd,capital_stewardship_score,climate_governance_score,compensation_alignment_score,board_independence_score,controversy_score,n_indicators_available,data_confidence_pct,governance_score
FIX,Comfort Systems USA,Industrials,154903000.0,,215999000.0,68833000.0,35.2264431987447,,100.0,0.0,,3,94.44444444444446,52.90357955485817
FLEX,Flex Ltd.,Information Technology,633000000.0,,944000000.0,,40.139505389980975,100.0,100.0,88.88888888888889,,4,73.33333333333333,79.30576105591958
FOX,Fox Corporation (Class B),Communication Services,331000000.0,,1000000000.0,277000000.0,20.584577114427862,,100.0,100.0,,3,94.44444444444446,55.880320619126586
FRT,Federal Realty Investment Trust,Real Estate,,,,,,,66.66666666666667,100.0,,2,87.5,75.0
FSLR,First Solar,Information Technology,869875000.0,233421000.0,,,100.0,,66.66666666666667,100.0,,3,94.44444444444446,88.88888888888889
FTNT,Fortinet,Information Technology,364800000.0,815500000.0,2289800000.0,,34.01342900780957,,77.77777777777777,100.0,,3,94.44444444444446,55.93338648582013
FTV,Fortive,Industrials,105100000.0,259200000.0,1610100000.0,92200000.0,17.62798799961289,,100.0,100.0,,3,94.44444444444446,54.23777111089605
GD,General Dynamics,Industrials,1161000000.0,,637000000.0,1593000000.0,34.23768799764081,,100.0,95.83333333333334,,3,100.0,63.002419257948596
GDDY,GoDaddy,Information Technology,23900000.0,,1601900000.0,,1.4700455160536352,,100.0,0.0,,3,94.44444444444446,34.15002528669646
GE,GE Aerospace,Industrials,1273000000.0,1580000000.0,7551000000.0,,27.422145328719722,100.0,100.0,0.0,,4,69.99999999999999,69.14071510957324
GEHC,GE HealthCare,Health Care,482000000.0,1260000000.0,200000000.0,64000000.0,86.839481555334,100.0,100.0,100.0,,4,69.99999999999999,95.61316051844466
GEN,Gen Digital,Information Technology,22000000.0,409000000.0,634000000.0,312000000.0,31.299927378358753,,100.0,100.0,,3,94.44444444444446,61.83329298797708
GEV,GE Vernova,Industrials,1277000000.0,1197000000.0,3316000000.0,275000000.0,40.791426215993404,100.0,100.0,100.0,,4,69.99999999999999,80.26380873866445
GILD,Gilead Sciences,Health Care,563000000.0,,1922000000.0,4003000000.0,8.677558569667077,,100.0,94.44444444444444,,3,100.0,48.648026365864425
GIS,General Mills,Consumer Staples,539900000.0,256000000.0,500300000.0,1315300000.0,30.47673750717978,,100.0,100.0,,3,94.44444444444446,61.37596528176654
GL,Globe Life,Financials,142484000.0,,880983000.0,86067000.0,12.8417876333668,,100.0,100.0,,3,94.44444444444446,51.578770907426005
GLW,Corning Inc.,Information Technology,,800000000.0,163000000.0,,,100.0,100.0,100.0,,3,55.000000000000014,100.00000000000001
GM,General Motors,Consumer Discretionary,9303000000.0,,6012000000.0,657000000.0,58.24567993989481,,100.0,100.0,,3,94.44444444444446,76.80315552216378
GNRC,Generac,Industrials,169850000.0,243470000.0,147917000.0,293000.0,73.60604063896854,,100.0,100.0,,3,94.44444444444446,85.3366892438714
GOOGL,Alphabet Inc. (Class A),Communication Services,91447000000.0,61087000000.0,45709000000.0,10049000000.0,73.2308490004417,,100.0,100.0,,3,94.44444444444446,85.12824944468984
GPC,Genuine Parts Company,Consumer Discretionary,469838000.0,,0.0,563842000.0,45.4529448185125,,100.0,90.9090909090909,,3,100.0,68.68597944462816
GPN,Global Payments,Financials,617769000.0,,1191020000.0,238521000.0,30.17466822318066,,100.0,100.0,,3,94.44444444444446,61.208149012878145
GRMN,Garmin,Consumer Discretionary,270446000.0,1126231000.0,,663885000.0,67.78136256031122,100.0,50.0,100.0,,4,63.33333333333332,79.26045418677039
GS,Goldman Sachs,Financials,2064000000.0,,12360000000.0,5277000000.0,10.476625552002437,,100.0,92.3076923076923,,3,100.0,49.41009111863383
GWW,W. W. Grainger,Industrials,684000000.0,,1045000000.0,467000000.0,31.147540983606557,,100.0,95.83333333333334,,3,100.0,61.28567091681846
HAL,Halliburton,Energy,1254000000.0,411000000.0,1007000000.0,579000000.0,51.21501076591818,100.0,66.66666666666667,100.0,,4,69.99999999999999,77.07167025530605
HAS,Hasbro,Consumer Discretionary,63300000.0,385600000.0,0.0,392500000.0,53.35155692892798,,100.0,0.0,,3,94.44444444444446,62.973087182737764
HBAN,Huntington Bancshares,Financials,267000000.0,,0.0,908000000.0,22.72340425531915,,100.0,100.0,,3,94.44444444444446,57.06855791962175
HCA,HCA Healthcare,Health Care,4944000000.0,,10067000000.0,679000000.0,31.510516252390058,,100.0,0.0,,3,83.33333333333333,50.839175695772255
HD,Home Depot (The),Consumer Discretionary,3679000000.0,,0.0,9152000000.0,28.67274569402229,,100.0,100.0,,3,94.44444444444446,60.373747607790165
HIG,Hartford (The),Financials,169000000.0,,1615000000.0,592000000.0,7.1127946127946124,,66.66666666666667,100.0,,3,94.44444444444446,37.28488589599701
HII,Huntington Ingalls Industries,Industrials,402000000.0,26000000.0,162000000.0,213000000.0,53.300124533001245,100.0,66.66666666666667,0.0,,4,69.99999999999999,71.10004151100041
HLT,Hilton Worldwide,Consumer Discretionary,101000000.0,,3182000000.0,143000000.0,2.9480443666082894,,100.0,100.0,,3,83.33333333333333,46.08224687033793
HON,Honeywell Technologies,Industrials,986000000.0,1812000000.0,3804000000.0,2976000000.0,29.212779285863437,100.0,100.0,100.0,,4,69.99999999999999,76.40425976195446
HONA,Honeywell Aerospace,Industrials,,,,,,,,,,0,,
HOOD,Robinhood Markets,Financials,28000000.0,355000000.0,653000000.0,,36.96911196911197,,100.0,100.0,,3,83.33333333333333,64.98283998283998
HPE,Hewlett Packard Enterprise,Information Technology,2292000000.0,2518000000.0,202000000.0,684000000.0,84.44522471910112,100.0,55.55555555555555,95.83333333333334,,4,73.33333333333333,85.64840823970036
HPQ,HP Inc.,Information Technology,897000000.0,1602000000.0,850000000.0,1088000000.0,56.32183908045977,,66.66666666666667,45.833333333333336,,3,100.0,58.60472541507024
HRL,Hormel Foods,Consumer Staples,310902000.0,35200000.0,0.0,633192000.0,35.34199127126276,,66.66666666666667,0.0,,3,94.44444444444446,41.856661817368206
HSIC,Henry Schein,Health Care,139000000.0,,850000000.0,,14.054600606673407,,100.0,100.0,,3,94.44444444444446,52.252555892596334
HST,Host Hotels & Resorts,Real Estate,,,205000000.0,623000000.0,,,100.0,100.0,,2,87.5,100.0
HSY,Hershey Company (The),Consumer Staples,454622000.0,61655000.0,0.0,1085296000.0,32.23562085524669,,100.0,100.0,,3,94.44444444444446,62.35312269735927
HUBB,Hubbell Incorporated,Industrials,155100000.0,,225000000.0,,40.805051302288874,,66.66666666666667,95.45454545454545,,3,100.0,55.49775577399887
HUM,Humana,Health Care,546000000.0,,151000000.0,430000000.0,48.4472049689441,,100.0,0.0,,3,94.44444444444446,60.24844720496895
HWM,Howmet Aerospace,Industrials,453000000.0,37000000.0,700000000.0,,41.1764705882353,,100.0,94.44444444444444,,3,100.0,66.70297748729122
IBKR,Interactive Brokers,Financials,,,,134000000.0,,,50.0,100.0,,2,62.5,62.5
IBM,IBM,Information Technology,1091000000.0,8316000000.0,,6255000000.0,60.06257182990678,,100.0,96.15384615384616,,3,100.0,77.38518947815335
ICE,Intercontinental Exchange,Financials,373000000.0,,1294000000.0,1105000000.0,13.455988455988455,,77.77777777777777,90.9090909090909,,3,100.0,43.50248516915183
IDXX,Idexx Laboratories,Health Care,124676000.0,251207000.0,1216964000.0,,23.598186140916233,,77.77777777777777,100.0,,3,94.44444444444446,50.14714044865716
IEX,IDEX Corporation,Industrials,63600000.0,70000000.0,247800000.0,212600000.0,22.49158249158249,,100.0,0.0,,3,94.44444444444446,45.82865693976805
IFF,International Flavors & Fragrances,Materials,594000000.0,694000000.0,38000000.0,409000000.0,74.23631123919309,,100.0,0.0,,3,94.44444444444446,74.57572846621837
INCY,Incyte,Health Care,77833000.0,2050152000.0,0.0,,100.0,,100.0,100.0,,3,94.44444444444446,100.0
INTC,Intel,Information Technology,14646000000.0,13774000000.0,0.0,0.0,100.0,,100.0,95.45454545454545,,3,100.0,99.4949494949495
INTU,Intuit,Information Technology,84000000.0,2928000000.0,2772000000.0,1189000000.0,43.19518141402553,,100.0,100.0,,3,94.44444444444446,68.4417674522364
INVH,Invitation Homes,Real Estate,,,53207000.0,712842000.0,,,66.66666666666667,0.0,,2,87.5,50.0
IP,International Paper,Materials,1857000000.0,,65000000.0,977000000.0,64.05657123145913,,100.0,100.0,,3,94.44444444444446,80.03142846192175
IQV,IQVIA,Health Care,603000000.0,,1244000000.0,,32.647536545749865,,100.0,100.0,,3,94.44444444444446,62.58196474763881
IR,Ingersoll Rand,Industrials,135600000.0,114300000.0,1018000000.0,31800000.0,19.22751404170193,,100.0,100.0,,3,94.44444444444446,55.12639668983441
IRM,Iron Mountain,Real Estate,2271628000.0,,,919388000.0,71.18823597249278,,66.66666666666667,95.45454545454545,,3,100.0,72.37730281300104
ISRG,Intuitive Surgical,Health Care,539800000.0,1311800000.0,2295300000.0,,44.650220646748174,,77.77777777777777,100.0,,3,94.44444444444446,61.842715174119355
IT,Gartner,Information Technology,,,1991147000.0,,,,77.77777777777777,100.0,,2,87.5,83.33333333333331
ITW,Illinois Tool Works,Industrials,419000000.0,302000000.0,1500000000.0,1785000000.0,17.99800299550674,,100.0,100.0,,3,94.44444444444446,54.44333499750374
IVZ,Invesco,Financials,84300000.0,,123600000.0,377300000.0,14.405331510594669,100.0,100.0,0.0,,4,69.99999999999999,64.8017771701982
J,Jacobs Solutions,Industrials,79232000.0,,754130000.0,153027000.0,8.032530776397547,,100.0,100.0,,3,94.44444444444446,48.906961542443085
JBHT,J.B. Hunt,Industrials,730687000.0,,923292000.0,171048000.0,40.037051506635244,,100.0,100.0,,3,94.44444444444446,66.68725083701958
JBL,Jabil,Information Technology,468000000.0,26000000.0,1000000000.0,36000000.0,32.287581699346404,,100.0,90.0,,3,100.0,61.27087872185911
JCI,Johnson Controls,Industrials,434000000.0,273000000.0,5991000000.0,976000000.0,9.212926765702372,100.0,100.0,45.45454545454545,,4,73.33333333333333,66.10127861887048
JKHY,Jack Henry & Associates,Financials,53358000.0,162771000.0,35051000.0,164644000.0,51.97607641694563,,66.66666666666667,90.0,,3,100.0,61.09782023163646
JNJ,Johnson & Johnson,Health Care,4832000000.0,109000000.0,5953000000.0,,45.355241417293925,100.0,100.0,100.0,,4,69.99999999999999,81.7850804724313
JPM,JPMorgan Chase,Financials,,,31591000000.0,16625000000.0,,,100.0,100.0,,2,87.5,100.0
KDP,Keurig Dr Pepper,Consumer Staples,486000000.0,70000000.0,9000000.0,1250000000.0,30.633608815426996,,100.0,94.44444444444444,,3,100.0,60.84583205795327
KEY,KeyCorp,Financials,107000000.0,,0.0,1054000000.0,9.21619293712317,,66.66666666666667,100.0,,3,94.44444444444446,38.45344052062398
KEYS,Keysight Technologies,Information Technology,128000000.0,1007000000.0,375000000.0,,75.16556291390728,,100.0,90.9090909090909,,3,100.0,85.19298949762526
KHC,Kraft Heinz,Consumer Staples,801000000.0,167000000.0,436000000.0,1898000000.0,29.31556632344034,100.0,100.0,95.0,,4,73.33333333333333,76.10518877448011
KIM,Kimco Realty,Real Estate,18400000.0,,120329000.0,711745000.0,2.1634994132683656,,66.66666666666667,83.33333333333334,,3,100.0,32.68342559996391
KKR,KKR & Co.,Financials,,,3362000.0,649942000.0,,,0.0,100.0,,2,62.5,25.0
KLAC,KLA Corporation,Information Technology,335259000.0,1360334000.0,2149946000.0,904594000.0,35.6956952573749,100.0,88.88888888888887,0.0,,4,69.99999999999999,69.67634286356939
KMB,Kimberly-Clark,Consumer Staples,1138000000.0,326000000.0,141000000.0,1660000000.0,44.839203675344564,,66.66666666666667,100.0,,3,94.44444444444446,58.24400204185809
KMI,Kinder Morgan,Energy,3026000000.0,,0.0,2604000000.0,53.747779751332146,,66.66666666666667,86.36363636363637,,3,100.0,61.67805945781079
KO,Coca-Cola Company (The),Consumer Staples,2112000000.0,,746000000.0,8779000000.0,18.14900747615365,100.0,100.0,91.66666666666666,,4,66.66666666666664,72.16078026982899
KR,Kroger,Consumer Staples,3855000000.0,,2699000000.0,885000000.0,51.82148138190617,100.0,66.66666666666667,100.0,,4,69.99999999999999,77.27382712730204
KVUE,Kenvue,Consumer Staples,475000000.0,382000000.0,197000000.0,1581000000.0,32.52371916508539,,100.0,0.0,,3,94.44444444444446,51.40206620282522
L,Loews Corporation,Financials,579000000.0,,806000000.0,52000000.0,40.292275574112736,,100.0,100.0,,3,83.33333333333333,66.82904198561819
LDOS,Leidos,Industrials,125000000.0,187000000.0,400000000.0,,43.82022471910113,,100.0,95.0,,3,100.0,68.23345817727841
LEN,Lennar,Consumer Discretionary,188629000.0,,1808369000.0,520959000.0,7.4913511231526195,,100.0,100.0,,3,94.44444444444446,48.60630617952923
LH,Labcorp,Health Care,434500000.0,,450000000.0,240700000.0,38.6153572698187,,100.0,95.45454545454545,,3,100.0,65.39237020040433
LHX,L3Harris,Industrials,424000000.0,,1154000000.0,903000000.0,17.08988311164853,,100.0,100.0,,3,94.44444444444446,53.93882395091585
LII,Lennox International,Industrials,118800000.0,103400000.0,482300000.0,173000000.0,25.321937321937323,,100.0,100.0,,3,94.44444444444446,58.51218740107629
LIN,Linde plc,Materials,5261000000.0,147000000.0,4601000000.0,2811000000.0,42.18408736349454,,100.0,100.0,,3,94.44444444444446,67.88004853527474
LITE,Lumentum,Information Technology,231000000.0,303900000.0,0.0,,100.0,100.0,100.0,0.0,,4,69.99999999999999,93.33333333333331
LLY,Lilly (Eli),Health Care,,7190800000.0,4108000000.0,5384000000.0,,100.0,66.66666666666667,95.83333333333334,,3,60.00000000000001,89.58333333333334
LMT,Lockheed Martin,Industrials,1649000000.0,2000000000.0,3000000000.0,3131000000.0,37.31083844580777,,100.0,100.0,,3,94.44444444444446,65.17268802544876
LNT,Alliant Energy,Utilities,1484000000.0,,,521000000.0,74.01496259351622,,66.66666666666667,0.0,,3,94.44444444444446,63.34164588528679
LOW,Lowe's,Consumer Discretionary,2213000000.0,,211000000.0,2636000000.0,43.73517786561265,,100.0,95.83333333333334,,3,100.0,68.27880251793295
LRCX,Lam Research,Information Technology,759186000.0,2096387000.0,3422321000.0,1149542000.0,38.44628213558488,100.0,100.0,100.0,,4,69.99999999999999,79.48209404519496
LULU,Lululemon Athletica,Consumer Discretionary,680802000.0,,1178349000.0,,36.61897285373808,,100.0,0.0,,3,94.44444444444446,53.6772071409656
LUV,Southwest Airlines,Industrials,2673000000.0,,2550000000.0,399000000.0,47.54535752401281,,66.66666666666667,0.0,,3,94.44444444444446,48.636309735562676
LVS,Las Vegas Sands,Consumer Discretionary,1168000000.0,269000000.0,2217000000.0,833000000.0,32.02585246266994,,100.0,0.0,,3,83.33333333333333,51.12547359037219
LYB,LyondellBasell,Materials,1878000000.0,136000000.0,201000000.0,1764000000.0,50.61573259612968,100.0,100.0,0.0,,4,69.99999999999999,76.87191086537655
LYV,Live Nation Entertainment,Communication Services,1061705000.0,,23531000.0,,97.83171586641062,,50.0,0.0,,3,83.33333333333333,71.01761992578368
MA,Mastercard,Financials,489000000.0,,11727000000.0,2756000000.0,3.266096713865883,,100.0,95.45454545454545,,3,100.0,45.753892113763875
MAA,Mid-America Apartment Communities,Real Estate,,,27235000.0,709024000.0,,,50.0,100.0,,2,62.5,62.5
MAR,Marriott International,Consumer Discretionary,604000000.0,,3300000000.0,718000000.0,13.067935958459541,,100.0,100.0,,3,94.44444444444446,51.704408865810855
MAS,Masco,Industrials,156000000.0,,571000000.0,261000000.0,15.789473684210526,,100.0,95.0,,3,100.0,52.66081871345029
MCD,McDonald's,Consumer Discretionary,3365000000.0,,2056000000.0,5115000000.0,31.938116932422172,,100.0,95.83333333333334,,3,100.0,61.72487977727158
MCHP,Microchip Technology,Information Technology,91100000.0,1085900000.0,0.0,984000000.0,54.46552521980565,100.0,100.0,100.0,,4,76.66666666666664,84.8218417399352
MCK,McKesson Corporation,Health Care,436000000.0,,4750000000.0,381000000.0,7.831866355308065,,100.0,95.45454545454545,,3,100.0,48.29043080345397
MCO,Moody's Corporation,Financials,326000000.0,,1607000000.0,701000000.0,12.37661351556568,,66.66666666666667,100.0,,3,94.44444444444446,40.20922973086982
MDLZ,Mondelez International,Consumer Staples,1279000000.0,400000000.0,2385000000.0,2487000000.0,25.629674858800183,,100.0,100.0,,3,94.44444444444446,58.683152699333434
MDT,Medtronic,Health Care,1904000000.0,,1035000000.0,3639000000.0,28.94496807540286,,100.0,100.0,,3,94.44444444444446,60.524982264112694
MET,MetLife,Financials,,,2883000000.0,1509000000.0,,,66.66666666666667,100.0,,2,87.5,75.0
META,Meta Platforms,Communication Services,69691000000.0,57372000000.0,26248000000.0,5324000000.0,80.09770857629148,100.0,50.0,100.0,,4,76.66666666666664,83.36590285876382
MGM,MGM Resorts,Consumer Discretionary,1068927000.0,,1228272000.0,0.0,46.53175454107372,,100.0,0.0,,3,94.44444444444446,59.184308078374286
MKC,McCormick & Company,Consumer Staples,221800000.0,106100000.0,34800000.0,483000000.0,38.77261440227031,,100.0,100.0,,3,94.44444444444446,65.98478577903906
MLM,Martin Marietta Materials,Materials,807000000.0,,450000000.0,197000000.0,55.50206327372765,,100.0,95.0,,3,100.0,74.72336848540425
MMM,3M,Industrials,910000000.0,700000000.0,3251000000.0,1562000000.0,25.06616845710727,,66.66666666666667,100.0,,3,94.44444444444446,47.2589824761707
MNST,Monster Beverage,Consumer Staples,132275000.0,,103646000.0,,56.06749717066306,,100.0,100.0,,3,94.44444444444446,75.5930539837017
MO,Altria,Consumer Staples,216000000.0,195000000.0,1000000000.0,6960000000.0,4.909807669334608,,100.0,45.0,,3,100.0,41.06100426074145
MOS,Mosaic Company (The),Materials,1359400000.0,,0.0,280400000.0,82.90035370167094,100.0,66.66666666666667,0.0,,4,69.99999999999999,80.96678456722364
MPC,Marathon Petroleum,Energy,3486000000.0,,3488000000.0,1140000000.0,42.96278037959083,,100.0,95.45454545454545,,3,88.88888888888889,67.80760526138884
MPWR,Monolithic Power Systems,Information Technology,172013000.0,,6600000.0,284797000.0,37.11896592650137,100.0,100.0,100.0,,4,69.99999999999999,79.03965530883379
MRK,Merck & Co.,Health Care,4112000000.0,15789000000.0,5084000000.0,8176000000.0,60.013268598655046,,100.0,96.15384615384616,,3,100.0,77.3577987941246
MRNA,Moderna,Health Care,192000000.0,3132000000.0,2000000.0,,99.93986770895971,,100.0,100.0,,3,94.44444444444446,99.96659317164428
MRSH,Marsh McLennan,Financials,291000000.0,,2012000000.0,1699000000.0,7.27136431784108,,100.0,0.0,,3,94.44444444444446,37.37298017657837
MRVL,Marvell Technology,Information Technology,354100000.0,2075200000.0,2040100000.0,205100000.0,51.96919456626377,100.0,100.0,100.0,,4,69.99999999999999,83.98973152208791
MS,Morgan Stanley,Financials,,,,6593000000.0,,100.0,100.0,100.0,,3,55.000000000000014,100.00000000000001
MSCI,MSCI,Financials,39319000.0,177596000.0,2484305000.0,556521000.0,6.658448292850782,,100.0,100.0,,3,94.44444444444446,48.143582384917096
MSFT,Microsoft,Information Technology,64551000000.0,32488000000.0,18420000000.0,24082000000.0,69.54156842791724,,100.0,95.83333333333334,,3,100.0,82.61568616365771
MSI,Motorola Solutions,Information Technology,265000000.0,970000000.0,1154000000.0,728000000.0,39.6214308630093,100.0,100.0,93.75,,4,73.33333333333333,79.45714362100308
MTB,M&T Bank,Financials,256000000.0,,2631000000.0,899000000.0,6.7617538298996305,100.0,100.0,100.0,,4,69.99999999999999,68.92058460996654
MTD,Mettler Toledo,Health Care,107124000.0,199373000.0,799995000.0,,27.699883957588487,100.0,100.0,0.0,,4,69.99999999999999,69.2332946525295
MU,Micron Technology,Information Technology,15857000000.0,3798000000.0,0.0,522000000.0,97.4128958715369,,100.0,93.75,,3,100.0,97.86827548418717
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,3259606000.0,,,,100.0,,100.0,100.0,,3,83.33333333333333,100.0
NDAQ,"Nasdaq, Inc.",Financials,266000000.0,,616000000.0,601000000.0,17.9366149696561,,88.88888888888887,95.83333333333334,,3,100.0,50.24256387203116
NDSN,Nordson Corporation,Industrials,58060000.0,68239000.0,306367000.0,179069000.0,20.646031369792475,,77.77777777777777,0.0,,3,94.44444444444446,37.39594335358841
NEE,NextEra Energy,Utilities,,,,4680000000.0,,100.0,100.0,95.83333333333334,,3,60.00000000000001,99.58333333333334
NEM,Newmont,Materials,3035000000.0,166000000.0,2303000000.0,1106000000.0,48.42662632375189,100.0,100.0,100.0,,4,83.33333333333331,82.80887544125062
NFLX,Netflix,Communication Services,688220000.0,3391390000.0,9127167000.0,,30.89027701459637,,88.88888888888887,100.0,,3,94.44444444444446,57.90200574884983
NI,NiSource,Utilities,2782300000.0,,,530400000.0,83.98889123675552,100.0,100.0,100.0,,4,83.33333333333331,94.66296374558516
NKE,"Nike, Inc.",Consumer Discretionary,684000000.0,,146000000.0,2407000000.0,21.1306765523633,,77.77777777777777,100.0,,3,94.44444444444446,48.776301788349976
NOC,Northrop Grumman,Industrials,1450000000.0,1100000000.0,1624000000.0,1293000000.0,46.6434973477227,0.0,66.66666666666667,100.0,,4,69.99999999999999,35.54783244924089
NOW,ServiceNow,Information Technology,868000000.0,2960000000.0,1840000000.0,,67.53705010585745,,66.66666666666667,100.0,,3,94.44444444444446,70.85391672547635
NRG,NRG Energy,Utilities,1147000000.0,,1311000000.0,411000000.0,39.97908678982224,100.0,100.0,100.0,,4,69.99999999999999,79.99302892994073
NSC,Norfolk Southern,Industrials,2204000000.0,,534000000.0,1215000000.0,55.75512269162661,,100.0,95.83333333333334,,3,100.0,74.95654964349626
NTAP,NetApp,Information Technology,198000000.0,991000000.0,950000000.0,413000000.0,46.59090909090909,,66.66666666666667,0.0,,3,94.44444444444446,48.10606060606061
NTRS,Northern Trust,Financials,74000000.0,,1273500000.0,591600000.0,3.816203393326801,,100.0,100.0,,3,94.44444444444446,46.56455744073711
NUE,Nucor,Materials,3422000000.0,,700000000.0,512000000.0,73.84548985757445,,100.0,100.0,,3,94.44444444444446,85.46971658754136
NVDA,Nvidia,Information Technology,6042000000.0,18497000000.0,40086000000.0,974000000.0,37.407582432659034,,100.0,100.0,,3,94.44444444444446,65.22643468481057
NVR,"NVR, Inc.",Consumer Discretionary,24508000.0,,1833316000.0,,1.319177704669549,,66.66666666666667,100.0,,3,94.44444444444446,34.06620983592752
NWS,News Corp (Class B),Communication Services,407000000.0,,150000000.0,185000000.0,54.85175202156334,,100.0,100.0,,3,94.44444444444446,74.91764001197964
NXPI,NXP Semiconductors,Information Technology,397000000.0,2360000000.0,899000000.0,1025000000.0,58.897671437726984,100.0,100.0,0.0,,4,83.33333333333331,79.63255714590899
O,Realty Income,Real Estate,,,,2920895000.0,,100.0,100.0,100.0,,3,55.000000000000014,100.00000000000001
ODFL,Old Dominion,Industrials,415034000.0,,730338000.0,235641000.0,30.05286698966628,,100.0,83.33333333333334,,3,100.0,59.28862980907386
OKE,Oneok,Energy,3152000000.0,,75000000.0,2583000000.0,54.251290877796905,100.0,100.0,95.83333333333334,,4,73.33333333333333,84.47265251482118
OMC,Omnicom Group,Communication Services,149800000.0,,707900000.0,549600000.0,10.64449655368436,100.0,100.0,100.0,,4,63.33333333333332,70.21483218456144
ON,ON Semiconductor,Information Technology,341200000.0,,1377600000.0,,19.851058878287176,,100.0,0.0,,3,94.44444444444446,44.36169937682621
ORCL,Oracle Corporation,Information Technology,55663000000.0,10272000000.0,95000000.0,5787000000.0,91.80973864126878,,66.66666666666667,100.0,,3,94.44444444444446,84.33874368959377
ORLY,O'Reilly Automotive,Consumer Discretionary,1168815000.0,,2096962000.0,,35.789798262404325,,50.0,100.0,,3,83.33333333333333,47.660999034669075
OTIS,Otis Worldwide,Industrials,152000000.0,152000000.0,809000000.0,647000000.0,17.272727272727273,,100.0,95.0,,3,100.0,53.484848484848484
OXY,Occidental Petroleum,Energy,6427000000.0,,0.0,1184000000.0,84.44356851924846,100.0,100.0,0.0,,4,69.99999999999999,88.1478561730828
PANW,Palo Alto Networks,Information Technology,247000000.0,1984000000.0,0.0,,100.0,,100.0,100.0,,3,94.44444444444446,100.0
PAYX,Paychex,Industrials,234900000.0,,611000000.0,1589600000.0,9.644836789160337,,66.66666666666667,100.0,,3,94.44444444444446,38.69157599397796
PCAR,Paccar,Industrials,743000000.0,445500000.0,36100000.0,2267100000.0,34.03786121373543,,66.66666666666667,100.0,,3,94.44444444444446,52.24325622985301
PCG,PG&E Corporation,Utilities,11787000000.0,,,86000000.0,99.27566748083888,,100.0,0.0,,3,94.44444444444446,88.48648193379937
PEG,Public Service Enterprise Group,Utilities,3272000000.0,,0.0,1258000000.0,72.22958057395144,100.0,100.0,100.0,,4,69.99999999999999,90.74319352465048
PEP,PepsiCo,Consumer Staples,4415000000.0,839000000.0,1000000000.0,7638000000.0,37.82032824647279,,100.0,46.15384615384615,,3,100.0,59.472831931801124
PFE,Pfizer,Health Care,2629000000.0,,0.0,,100.0,,44.444444444444436,100.0,,3,94.44444444444446,81.48148148148148
PFG,Principal Financial Group,Financials,,,902700000.0,684000000.0,,,100.0,100.0,,2,87.5,100.0
PG,Procter & Gamble,Consumer Staples,3773000000.0,2100000000.0,6500000000.0,9872000000.0,26.401438525511352,,100.0,100.0,,3,94.44444444444446,59.11191029195075
PGR,Progressive Corporation,Financials,348000000.0,,,2871000000.0,10.81081081081081,100.0,100.0,100.0,,4,96.66666666666667,70.27027027027026
PH,Parker Hannifin,Industrials,435000000.0,240000000.0,1766000000.0,861000000.0,20.442156268927924,,66.66666666666667,100.0,,3,94.44444444444446,44.69008681607107
PHM,PulteGroup,Consumer Discretionary,122716000.0,,1199996000.0,176684000.0,8.184362236527242,,100.0,0.0,,3,94.44444444444446,37.880201242515135
PKG,Packaging Corporation of America,Materials,828900000.0,14500000.0,153000000.0,111900000.0,76.09852927907606,,33.333333333333336,0.0,,3,94.44444444444446,53.38807182170892
PLD,Prologis,Real Estate,,,,3764745000.0,,,100.0,100.0,,2,87.5,100.0
PLTR,Palantir Technologies,Information Technology,33882000.0,557677000.0,74985000.0,,88.7501800331261,,50.0,0.0,,3,83.33333333333333,65.97232224062562
PM,Philip Morris International,Consumer Staples,1569000000.0,756000000.0,0.0,8624000000.0,21.234815964928305,100.0,100.0,100.0,,4,69.99999999999999,73.7449386549761
PNC,PNC Financial Services,Financials,,,1338000000.0,2635000000.0,,,100.0,100.0,,2,87.5,100.0
PNR,Pentair,Industrials,68800000.0,95900000.0,225000000.0,164300000.0,29.729241877256317,,77.77777777777777,0.0,,3,94.44444444444446,42.442171413290545
PNW,Pinnacle West Capital,Utilities,2624618000.0,,4093000.0,422792000.0,86.01066425299271,,66.66666666666667,95.0,,3,100.0,80.56148014055151
PODD,Insulet Corporation,Health Care,191600000.0,301100000.0,59600000.0,,89.20876335325005,,100.0,100.0,,3,94.44444444444446,94.00486852958336
PPG,PPG Industries,Materials,778000000.0,446000000.0,790000000.0,628000000.0,46.32853898561696,,100.0,95.83333333333334,,3,100.0,69.71955869571313
PPL,PPL Corporation,Utilities,4030000000.0,,0.0,794000000.0,83.54063018242122,100.0,66.66666666666667,100.0,,4,69.99999999999999,87.84687672747373
PRU,Prudential Financial,Financials,,,1000000000.0,1926000000.0,,100.0,66.66666666666667,100.0,,3,55.000000000000014,90.00000000000001
PSA,Public Storage,Real Estate,,,0.0,,,100.0,66.66666666666667,100.0,,3,55.000000000000014,90.00000000000001
PSKY,Paramount Skydance Corporation,Communication Services,263000000.0,,,139000000.0,65.42288557213931,,,,,1,100.0,65.42288557213931
PSX,Phillips 66,Energy,,6000000.0,1207000000.0,1922000000.0,,,100.0,100.0,,2,87.5,100.0
PTC,PTC Inc.,Information Technology,11008000.0,457693000.0,299998000.0,,60.973280829037115,,100.0,100.0,,3,94.44444444444446,78.31848934946507
