ticker,company,sector,sub_industry,revenue_usd,ebit_usd,ebitda_usd,free_cash_flow_usd,capex_usd,rnd_expense_usd,sbti_target_validated,sbti_target_type,target_year,target_baseline_year,target_reduction_pct,target_scope_coverage
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,35127400000.0,5718200000.0,6133200000.0,3495000000.0,695000000.0,410900000.0,0.0,near-term,2030.0,2018.0,35.0,1 and 2
PCG,PG&E Corporation,Utilities,Multi-Utilities,24428000000.0,2671000000.0,,-4967000000.0,9714000000.0,,0.0,commitment,,,,
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,11237000000.0,3685000000.0,,481000000.0,3325000000.0,,0.0,,,,,
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,91471000000.0,11986000000.0,14934000000.0,7924000000.0,5518000000.0,804000000.0,1.0,near-term,2030.0,2022.0,50.0,1 and 2
PFE,Pfizer,Health Care,Pharmaceuticals,59553000000.0,1058000000.0,7348000000.0,4793000000.0,3907000000.0,,0.0,near-term,2030.0,2019.0,46.0,1 and 2
PFG,Principal Financial Group,Financials,Life & Health Insurance,13665800000.0,,,,,,0.0,commitment,,,,
PG,Procter & Gamble,Consumer Staples,Personal Care Products,82006000000.0,18134000000.0,20848000000.0,13786000000.0,3062000000.0,2000000000.0,0.0,near-term,2030.0,2015.0,63.0,1 and 2
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,62109000000.0,4904000000.0,,10391000000.0,252000000.0,,0.0,,,,,
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,19065000000.0,3404000000.0,,2599000000.0,381000000.0,258000000.0,0.0,near-term,2030.0,2019.0,46.2,1 and 2
PHM,PulteGroup,Consumer Discretionary,Homebuilding,16061578000.0,,,2104561000.0,92201000.0,,0.0,,,,,
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,7802400000.0,1075100000.0,1592800000.0,845400000.0,469700000.0,,0.0,,,,,
PLD,Prologis,Real Estate,Industrial REITs,8023469000.0,3707792000.0,6192683000.0,,,,1.0,near-term,2030.0,2019.0,90.0,1 and 2
PLTR,Palantir Technologies,Information Technology,Application Software,2225012000.0,119966000.0,153320000.0,697069000.0,15114000.0,404624000.0,0.0,commitment,,,,
PM,Philip Morris International,Consumer Staples,Tobacco,35174000000.0,11556000000.0,12954000000.0,7883000000.0,1321000000.0,709000000.0,1.0,near-term,2030.0,2019.0,50.0,1 and 2
PNC,PNC Financial Services,Financials,Diversified Banks,21490000000.0,6736000000.0,7885000000.0,,,,0.0,,,,,
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,4104500000.0,739200000.0,,543200000.0,76000000.0,99800000.0,0.0,,,,,
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,4695991000.0,824640000.0,1678776000.0,-638673000.0,1846370000.0,,0.0,,,,,
PODD,Insulet Corporation,Health Care,Health Care Equipment,1697100000.0,220100000.0,292900000.0,70100000.0,75600000.0,205000000.0,0.0,,,,,
PPG,PPG Industries,Materials,Specialty Chemicals,16242000000.0,2675000000.0,3189000000.0,1895000000.0,516000000.0,446000000.0,0.0,near-term,2030.0,2019.0,50.0,1 and 2
PPL,PPL Corporation,Utilities,Electric Utilities,8312000000.0,1630000000.0,,-632000000.0,2390000000.0,,0.0,,,,,
PRU,Prudential Financial,Financials,Life & Health Insurance,53979000000.0,,,,,,0.0,,,,,
PSA,Public Storage,Real Estate,Self-Storage REITs,4517690000.0,2170941000.0,3140997000.0,,,,0.0,,,,,
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,29652000000.0,-451000000.0,-33000000.0,147000000.0,328000000.0,,0.0,,,,,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,147399000000.0,,,,,27000000.0,0.0,,,,,
PTC,PTC Inc.,Information Technology,Application Software,2097053000.0,458474000.0,563234000.0,587047000.0,23814000.0,394370000.0,1.0,net-zero,2030.0,2022.0,50.0,1 and 2
PWR,Quanta Services,Industrials,Construction & Engineering,20882206000.0,1127976000.0,,1141149000.0,434803000.0,,0.0,,,,,
PYPL,PayPal,Financials,Transaction & Payment Processing Services,29771000000.0,5028000000.0,6100000000.0,4220000000.0,623000000.0,,0.0,near-term,2025.0,2019.0,25.0,1 and 2
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,4035000000.0,632000000.0,1035000000.0,651000000.0,231000000.0,303000000.0,0.0,,,,,
QCOM,Qualcomm,Information Technology,Semiconductors,35820000000.0,7788000000.0,9597000000.0,9849000000.0,1450000000.0,8818000000.0,1.0,net-zero,2030.0,2020.0,50.0,1 and 2
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",13900000000.0,2878000000.0,4333000000.0,580000000.0,3897000000.0,,0.0,,,,,
RDDT,Reddit,Communication Services,Interactive Media & Services,804029000.0,-140161000.0,-126459000.0,-84838000.0,9724000.0,438346000.0,0.0,,,,,
REG,Regency Centers,Real Estate,Retail REITs,1322466000.0,951288000.0,1303570000.0,,,,0.0,near-term,2030.0,,,
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,13117200000.0,4047100000.0,4468100000.0,3875400000.0,718600000.0,4439000000.0,0.0,,,,,
RF,Regions Financial Corporation,Financials,Regional Banks,6897000000.0,212000000.0,448000000.0,,,,0.0,,,,,
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,12992000000.0,2280000000.0,2445000000.0,-3687000000.0,173000000.0,,0.0,,,,,
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",6631400000.0,756400000.0,985400000.0,904900000.0,164800000.0,,0.0,near-term,,,30.0,"1, 2, and 3"
RMD,ResMed|,Health Care,Health Care Equipment,4222993000.0,1131871000.0,1297027000.0,573627000.0,119672000.0,287642000.0,0.0,commitment,,,,
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,9058000000.0,1929000000.0,2179000000.0,1213500000.0,160500000.0,706000000.0,1.0,net-zero,2033.0,2024.0,54.6,1 and 2
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,3073278000.0,583226000.0,682978000.0,495901000.0,32465000.0,,0.0,,,,,
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,6177800000.0,1745200000.0,2500400000.0,,,646100000.0,0.0,commitment,,,,
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,20376941000.0,2307663000.0,2727095000.0,1751678000.0,762812000.0,,0.0,,,,,
RSG,Republic Services,Industrials,Environmental & Facilities Services,17279000000.0,2780000000.0,4281000000.0,1987000000.0,1631000000.0,,0.0,near-term,2030.0,,,
RTX,RTX Corporation,Industrials,Aerospace & Defense,68920000000.0,3561000000.0,7772000000.0,5468000000.0,2415000000.0,2805000000.0,0.0,,,,,
RVTY,Revvity,Health Care,Health Care Equipment,2750571000.0,300562000.0,732331000.0,9904000.0,81368000.0,216578000.0,0.0,commitment,,,,
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,2711584000.0,923659000.0,1639968000.0,1307695000.0,236698000.0,,0.0,near-term,2033.0,2023.0,54.6,1 and 2
SBUX,Starbucks,Consumer Discretionary,Restaurants,35975600000.0,5870800000.0,7321100000.0,3675100000.0,2333600000.0,,0.0,near-term,,,,
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,18837000000.0,6378000000.0,7182000000.0,18887000000.0,700000000.0,,0.0,,,,,
SHW,Sherwin-Williams,Materials,Specialty Chemicals,23051900000.0,4161700000.0,,2633500000.0,888400000.0,,0.0,,,,,
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,8178700000.0,1305800000.0,,642900000.0,586500000.0,,0.0,near-term,2030.0,2019.0,28.0,1 and 2
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,33135000000.0,6523000000.0,8835000000.0,4698000000.0,1939000000.0,711000000.0,0.0,,,,,
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",7123482000.0,761142000.0,788042000.0,626787000.0,36793000.0,307260000.0,0.0,,,,,
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,5108300000.0,1310400000.0,1409700000.0,,,64700000.0,0.0,,,,,
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",6086000000.0,-2035000000.0,-1587000000.0,-932000000.0,219000000.0,1167000000.0,0.0,commitment,,,,
SNPS,Synopsys,Information Technology,Application Software,5318014000.0,1273239000.0,1520359000.0,1513656000.0,189618000.0,1849935000.0,0.0,near-term,2032.0,2019.0,55.0,1 and 2
SO,Southern Company,Utilities,Electric Utilities,25253000000.0,5826000000.0,10812000000.0,-1542000000.0,9095000000.0,,0.0,,,,,
SOLV,Solventum,Health Care,Health Care Technology,8197000000.0,1692000000.0,2253000000.0,1625000000.0,290000000.0,758000000.0,0.0,commitment,,,,
SPG,Simon Property Group,Real Estate,Retail REITs,5658836000.0,2807022000.0,4069129000.0,3137510000.0,793283000.0,,0.0,near-term,2035.0,2019.0,68.0,1 and 2
SPGI,S&P Global,Financials,Financial Exchanges & Data,12497000000.0,4020000000.0,5163000000.0,3567000000.0,143000000.0,,1.0,near-term,2025.0,2019.0,90.0,"1, 2, and 3"
SRE,Sempra,Utilities,Multi-Utilities,16720000000.0,3260000000.0,5487000000.0,-2179000000.0,8397000000.0,,0.0,,,,,
STE,Steris,Health Care,Health Care Equipment,5138700000.0,836100000.0,1401300000.0,613000000.0,360300000.0,103700000.0,0.0,commitment,,,,
STLD,Steel Dynamics,Materials,Steel,18795316000.0,3151181000.0,3588985000.0,1862023000.0,1657905000.0,,0.0,,,,,
STT,State Street Corporation,Financials,Asset Management & Custody Banks,11945000000.0,2316000000.0,,-126000000.0,816000000.0,,0.0,,,,,
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",7384000000.0,-342000000.0,171000000.0,626000000.0,316000000.0,797000000.0,0.0,near-term,,,,
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,9961800000.0,3169700000.0,3598900000.0,1510900000.0,1269100000.0,,0.0,,,,,
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,12093000000.0,1372000000.0,1952000000.0,630000000.0,929000000.0,,0.0,,,,,
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,15781100000.0,-375700000.0,56700000.0,852600000.0,338700000.0,362000000.0,0.0,near-term,2030.0,2022.0,42.0,1 and 2
SWKS,Skyworks Solutions,Information Technology,Semiconductors,4772400000.0,1125000000.0,,1646100000.0,210300000.0,606800000.0,0.0,,,,,
SYF,Synchrony Financial,Financials,Consumer Finance,,2904000000.0,3362000000.0,,,,0.0,,,,,
SYK,Stryker Corporation,Health Care,Health Care Equipment,20498000000.0,3888000000.0,5229000000.0,3136000000.0,575000000.0,1388000000.0,0.0,commitment,,,,
SYY,Sysco,Consumer Staples,Food Distributors,76325000000.0,3039000000.0,3815000000.0,2075000000.0,793000000.0,,0.0,near-term,2030.0,2019.0,27.5,1 and 2
T,AT&T,Communication Services,Integrated Telecommunication Services,122428000000.0,23461000000.0,42238000000.0,20461000000.0,17853000000.0,,0.0,near-term,2030.0,,,
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,13884600000.0,1438200000.0,2121000000.0,1407500000.0,671500000.0,,0.0,,,,,
TDG,TransDigm Group,Industrials,Aerospace & Defense,6585000000.0,2923000000.0,3191000000.0,1236000000.0,139000000.0,105000000.0,0.0,,,,,
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,5635500000.0,1034400000.0,1350800000.0,721200000.0,114900000.0,356300000.0,0.0,,,,,
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,1136702000.0,298944000.0,406182000.0,216149000.0,38244000.0,,0.0,near-term,2031.0,2025.0,70.0,1 and 2
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,16034000000.0,2304000000.0,3098000000.0,2400000000.0,732000000.0,593000000.0,0.0,near-term,2032.0,,,
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,2676298000.0,501068000.0,611954000.0,425589000.0,159642000.0,,1.0,near-term,2030.0,2024.0,42.0,1 and 2
TFC,Truist Financial,Financials,Diversified Banks,24452000000.0,-765000000.0,,,,,0.0,,,,,
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,107412000000.0,5707000000.0,8508000000.0,3815000000.0,4806000000.0,,0.0,near-term,2030.0,,,
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,54217000000.0,5967000000.0,6931000000.0,4335000000.0,1722000000.0,,0.0,,,,,
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,3224796000.0,375780000.0,599831000.0,,,,0.0,,,,,
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,42857000000.0,6859000000.0,,6927000000.0,1479000000.0,1337000000.0,1.0,near-term,2030.0,2018.0,50.4,1 and 2
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,78558000000.0,14266000000.0,27084000000.0,8758000000.0,9801000000.0,,0.0,near-term,2030.0,,,
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,631595000.0,486053000.0,500810000.0,,,,0.0,,,,,
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",6660900000.0,1172400000.0,1354600000.0,791000000.0,184200000.0,,1.0,net-zero,2030.0,2022.0,75.59,1 and 2
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,16060300000.0,2626200000.0,3955800000.0,826200000.0,2385400000.0,,0.0,,,,,
TRMB,Trimble Inc.,Information Technology,Application Software,3798700000.0,448800000.0,699400000.0,555100000.0,42000000.0,664300000.0,0.0,near-term,2030.0,2019.0,50.0,1 and 2
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,6460500000.0,1986200000.0,,911200000.0,307900000.0,,0.0,,,,,
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,41364000000.0,3371000000.0,4093000000.0,,,,0.0,,,,,
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,14555741000.0,1478912000.0,1871961000.0,580150000.0,753883000.0,,0.0,commitment,,,,
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,96773000000.0,8891000000.0,,4357000000.0,8899000000.0,3969000000.0,0.0,commitment,,,,
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52881000000.0,-395000000.0,934000000.0,-187000000.0,1939000000.0,114000000.0,0.0,near-term,2030.0,,30.0,1 and 2
TT,Trane Technologies,Industrials,Building Products,17677600000.0,2894000000.0,3242100000.0,2088900000.0,300700000.0,252300000.0,0.0,near-term,2030.0,,,
TTD,Trade Desk (The),Communication Services,Advertising,1946120000.0,200480000.0,280898000.0,551532000.0,46790000.0,411794000.0,0.0,,,,,
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,5349600000.0,-3590600000.0,-3419400000.0,-157800000.0,141700000.0,,0.0,,,,,
TXN,Texas Instruments,Information Technology,Semiconductors,17519000000.0,7331000000.0,,1349000000.0,5071000000.0,1863000000.0,0.0,near-term,2030.0,2023.0,42.0,1 and 2
TXT,Textron,Industrials,Aerospace & Defense,13683000000.0,1087000000.0,1482000000.0,864000000.0,402000000.0,570000000.0,0.0,,,,,
TYL,Tyler Technologies,Information Technology,Application Software,1951751000.0,218537000.0,372616000.0,359921000.0,20519000.0,,0.0,,,,,
UAL,United Airlines Holdings,Industrials,Passenger Airlines,53717000000.0,4211000000.0,6882000000.0,-260000000.0,7171000000.0,,0.0,near-term,2035.0,,,
UBER,Uber,Industrials,Passenger Ground Transportation,37281000000.0,1110000000.0,1933000000.0,3362000000.0,223000000.0,3164000000.0,0.0,,,,,
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,1627501000.0,635008000.0,1326846000.0,,,,0.0,commitment,,,,
UHS,Universal Health Services,Health Care,Health Care Facilities,14281976000.0,1175381000.0,1743422000.0,524742000.0,743055000.0,,0.0,,,,,
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,11207303000.0,1678029000.0,1921869000.0,1040999000.0,435267000.0,,0.0,near-term,2030.0,2019.0,90.0,1 and 2
UNH,UnitedHealth Group,Health Care,Managed Health Care,371622000000.0,32358000000.0,36330000000.0,25682000000.0,3386000000.0,,0.0,near-term,2030.0,2023.0,60.0,1 and 2
UNP,Union Pacific Corporation,Industrials,Rail Transportation,24119000000.0,9082000000.0,,4773000000.0,3606000000.0,,0.0,near-term,2030.0,2018.0,50.4,1 and 2
UPS,United Parcel Service,Industrials,Air Freight & Logistics,90958000000.0,9141000000.0,11941000000.0,5080000000.0,5158000000.0,,0.0,,,,,
URI,United Rentals,Industrials,Trading Companies & Distributors,14332000000.0,3827000000.0,4258000000.0,840000000.0,3864000000.0,,0.0,,,,,
USB,U.S. Bancorp,Financials,Diversified Banks,28144000000.0,6865000000.0,,,,,0.0,,,,,
V,Visa Inc.,Financials,Transaction & Payment Processing Services,32653000000.0,21000000000.0,21943000000.0,19696000000.0,1059000000.0,,1.0,net-zero,2030.0,2019.0,81.22,1 and 2
VEEV,Veeva Systems,Health Care,Health Care Technology,2363673000.0,429334000.0,,,,629031000.0,0.0,near-term,2035.0,2024.0,58.8,1 and 2
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,3611988000.0,2548481000.0,,,,,0.0,,,,,
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,144766000000.0,11858000000.0,14559000000.0,7313000000.0,1916000000.0,,0.0,,,,,
VLTO,Veralto,Industrials,Environmental & Facilities Services,5021000000.0,1140000000.0,1227000000.0,909000000.0,54000000.0,225000000.0,0.0,commitment,,,,
VMC,Vulcan Materials Company,Materials,Construction Materials,7781900000.0,1427400000.0,2044400000.0,664200000.0,872600000.0,,0.0,,,,,
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,,1160585000.0,,,,,0.0,,,,,
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,2681400000.0,1131700000.0,1338500000.0,830700000.0,230000000.0,36800000.0,1.0,near-term,2034.0,2022.0,58.8,1 and 2
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,1493100000.0,1000600000.0,1044700000.0,808000000.0,45800000.0,91000000.0,0.0,,,,,
VRT,Vertiv,Industrials,Electrical Components & Equipment,6863200000.0,872200000.0,1143200000.0,772600000.0,127900000.0,303500000.0,0.0,,,,,
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,9869200000.0,3832000000.0,4013300000.0,3336900000.0,200400000.0,,0.0,,,,,
VST,Vistra Corp.,Utilities,Electric Utilities,14779000000.0,2661000000.0,4163000000.0,3777000000.0,1676000000.0,,0.0,near-term,2028.0,2018.0,58.0,1 and 2
VTR,Ventas,Real Estate,Health Care REITs,4497827000.0,-115581000.0,1276880000.0,470402000.0,649471000.0,,0.0,near-term,2030.0,,,
VTRS,Viatris,Health Care,Pharmaceuticals,15426900000.0,766200000.0,3506700000.0,2523000000.0,377000000.0,,0.0,near-term,2030.0,2020.0,42.0,1 and 2
VZ,Verizon,Communication Services,Integrated Telecommunication Services,133974000000.0,22877000000.0,40501000000.0,,,,0.0,near-term,2035.0,2019.0,53.0,1 and 2
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,9677000000.0,1266000000.0,1797000000.0,1015000000.0,186000000.0,218000000.0,0.0,,,,,
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,2956416000.0,817676000.0,,442177000.0,160632000.0,174945000.0,1.0,near-term,2030.0,2024.0,42.0,1 and 2
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,41321000000.0,-1548000000.0,6437000000.0,6161000000.0,1316000000.0,,0.0,,,,,
WDAY,"Workday, Inc.",Information Technology,Application Software,7259000000.0,183000000.0,,1917000000.0,232000000.0,2464000000.0,0.0,near-term,,,,
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",6255000000.0,-548000000.0,280000000.0,-1229000000.0,821000000.0,,0.0,near-term,2030.0,2020.0,42.0,1 and 2
WEC,WEC Energy Group,Utilities,Electric Utilities,8893000000.0,1908000000.0,3172200000.0,,,,0.0,,,,,
WELL,Welltower,Real Estate,Health Care REITs,6637995000.0,,,,,,0.0,near-term,2030.0,,,
WFC,Wells Fargo,Financials,Diversified Banks,82597000000.0,21636000000.0,27907000000.0,,,,0.0,,,,,
WM,Waste Management,Industrials,Environmental & Facilities Services,20426000000.0,3575000000.0,5646000000.0,1824000000.0,2895000000.0,,0.0,,,,,
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,11996000000.0,4311000000.0,6382000000.0,3422000000.0,2516000000.0,,0.0,,,,,
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,648125000000.0,27012000000.0,38865000000.0,15120000000.0,20606000000.0,,0.0,near-term,,,,
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,12142938000.0,1754403000.0,1733542000.0,,,,0.0,,,,,
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,7750652000.0,1244193000.0,1476783000.0,1491815000.0,188458000.0,,0.0,near-term,2030.0,2019.0,50.0,1 and 2
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,2949800000.0,676000000.0,813300000.0,414500000.0,362000000.0,68400000.0,0.0,near-term,2035.0,2024.0,42.0,1 and 2
WTW,Willis Towers Watson,Financials,Insurance Brokers,9483000000.0,1365000000.0,,1103000000.0,242000000.0,,0.0,,,,,
WY,Weyerhaeuser,Real Estate,Timber REITs,7674000000.0,1186000000.0,1686000000.0,,,7000000.0,0.0,near-term,2030.0,2020.0,42.0,1 and 2
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,6531897000.0,840171000.0,1527441000.0,805086000.0,442793000.0,,0.0,,,,,
XEL,Xcel Energy,Utilities,Multi-Utilities,14206000000.0,2481000000.0,4952000000.0,-527000000.0,5854000000.0,,0.0,,,,,
XOM,ExxonMobil,Energy,Integrated Oil & Gas,344582000000.0,52783000000.0,73424000000.0,33450000000.0,21919000000.0,900000000.0,0.0,,,,,
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,7364000000.0,652000000.0,1088000000.0,566000000.0,271000000.0,232000000.0,0.0,near-term,2030.0,2023.0,42.0,1 and 2
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,21915623000.0,-278839000.0,129721000.0,-50190000.0,151151000.0,2720819000.0,0.0,near-term,2030.0,2019.0,46.2,1 and 2
YUM,Yum! Brands,Consumer Discretionary,Restaurants,7076000000.0,2318000000.0,2471000000.0,1318000000.0,285000000.0,,0.0,near-term,2030.0,2019.0,46.0,1 and 2
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,7394200000.0,1277700000.0,2229400000.0,1290500000.0,291100000.0,,1.0,near-term,2030.0,2017.0,55.0,1 and 2
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,4584000000.0,481000000.0,657000000.0,-91000000.0,87000000.0,519000000.0,0.0,near-term,2030.0,,,
ZTS,Zoetis,Health Care,Pharmaceuticals,8544000000.0,2936000000.0,3427000000.0,1621000000.0,732000000.0,,0.0,,,,,
