ticker,company,sector,sub_industry,esg_controversy_level_external,esg_risk_score_external
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,High,30.5
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",,
SNPS,Synopsys,Information Technology,Application Software,Low,14.4
SO,Southern Company,Utilities,Electric Utilities,High,33.0
SOLV,Solventum,Health Care,Health Care Technology,,
SPG,Simon Property Group,Real Estate,Retail REITs,Low,14.0
SPGI,S&P Global,Financials,Financial Exchanges & Data,Low,13.0
SRE,Sempra,Utilities,Multi-Utilities,Medium,23.6
STE,Steris,Health Care,Health Care Equipment,,
STLD,Steel Dynamics,Materials,Steel,High,33.0
STT,State Street Corporation,Financials,Asset Management & Custody Banks,Medium,24.1
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",Low,10.7
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,Medium,24.7
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,,
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,Medium,25.3
SWKS,Skyworks Solutions,Information Technology,Semiconductors,Medium,28.0
SYF,Synchrony Financial,Financials,Consumer Finance,Low,17.3
SYK,Stryker Corporation,Health Care,Health Care Equipment,Medium,28.3
SYY,Sysco,Consumer Staples,Food Distributors,Low,15.9
T,AT&T,Communication Services,Integrated Telecommunication Services,Medium,23.9
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,Medium,21.4
TDG,TransDigm Group,Industrials,Aerospace & Defense,High,38.7
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,,
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,,
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,Low,14.8
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,Low,17.0
TFC,Truist Financial,Financials,Diversified Banks,,
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,Low,14.4
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,Low,14.4
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,,
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,Low,12.8
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,Medium,24.6
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,,
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Low,14.8
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,High,33.2
TRMB,Trimble Inc.,Information Technology,Application Software,Low,12.4
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,Low,16.9
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,Medium,20.3
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,Low,16.1
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,Medium,25.2
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,High,35.9
TT,Trane Technologies,Industrials,Building Products,Low,15.2
TTD,Trade Desk (The),Communication Services,Advertising,,
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,,
TXN,Texas Instruments,Information Technology,Semiconductors,Medium,20.6
TXT,Textron,Industrials,Aerospace & Defense,High,33.6
TYL,Tyler Technologies,Information Technology,Application Software,,
UAL,United Airlines Holdings,Industrials,Passenger Airlines,Medium,28.6
UBER,Uber,Industrials,Passenger Ground Transportation,,
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,Low,13.9
UHS,Universal Health Services,Health Care,Health Care Facilities,High,33.0
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,Low,15.6
UNH,UnitedHealth Group,Health Care,Managed Health Care,Low,15.3
UNP,Union Pacific Corporation,Industrials,Rail Transportation,Medium,23.5
UPS,United Parcel Service,Industrials,Air Freight & Logistics,Low,18.6
URI,United Rentals,Industrials,Trading Companies & Distributors,Low,16.9
USB,U.S. Bancorp,Financials,Diversified Banks,High,30.3
V,Visa Inc.,Financials,Transaction & Payment Processing Services,Low,16.7
VEEV,Veeva Systems,Health Care,Health Care Technology,,
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,,
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,High,32.6
VLTO,Veralto,Industrials,Environmental & Facilities Services,,
VMC,Vulcan Materials Company,Materials,Construction Materials,Medium,29.3
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,,
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,Low,17.5
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,Medium,21.3
VRT,Vertiv,Industrials,Electrical Components & Equipment,,
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,Medium,22.7
VST,Vistra Corp.,Utilities,Electric Utilities,,
VTR,Ventas,Real Estate,Health Care REITs,Low,12.9
VTRS,Viatris,Health Care,Pharmaceuticals,,
VZ,Verizon,Communication Services,Integrated Telecommunication Services,Low,18.7
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,Medium,23.3
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,Low,14.6
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,,
WDAY,"Workday, Inc.",Information Technology,Application Software,,
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",Low,11.4
WEC,WEC Energy Group,Utilities,Electric Utilities,Medium,27.5
WELL,Welltower,Real Estate,Health Care REITs,Low,13.2
WFC,Wells Fargo,Financials,Diversified Banks,High,36.2
WM,Waste Management,Industrials,Environmental & Facilities Services,Low,16.6
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,Medium,21.8
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,Medium,25.3
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,Medium,21.8
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,,
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,,
WTW,Willis Towers Watson,Financials,Insurance Brokers,Low,18.7
WY,Weyerhaeuser,Real Estate,Timber REITs,Low,16.7
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,Medium,25.7
XEL,Xcel Energy,Utilities,Multi-Utilities,Medium,26.5
XOM,ExxonMobil,Energy,Integrated Oil & Gas,Severe,41.6
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,Low,18.1
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,,
YUM,Yum! Brands,Consumer Discretionary,Restaurants,Medium,20.1
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,Medium,26.0
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,,
ZTS,Zoetis,Health Care,Pharmaceuticals,Low,18.8
