ticker,company,sector,sub_industry,esg_risk_score_external,esg_controversy_level_external
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,30.5,High
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",,
SNPS,Synopsys,Information Technology,Application Software,14.4,Low
SO,Southern Company,Utilities,Electric Utilities,33.0,High
SOLV,Solventum,Health Care,Health Care Technology,,
SPG,Simon Property Group,Real Estate,Retail REITs,14.0,Low
SPGI,S&P Global,Financials,Financial Exchanges & Data,13.0,Low
SRE,Sempra,Utilities,Multi-Utilities,23.6,Medium
STE,Steris,Health Care,Health Care Equipment,,
STLD,Steel Dynamics,Materials,Steel,33.0,High
STT,State Street Corporation,Financials,Asset Management & Custody Banks,24.1,Medium
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",10.7,Low
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,24.7,Medium
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,,
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,25.3,Medium
SWKS,Skyworks Solutions,Information Technology,Semiconductors,28.0,Medium
SYF,Synchrony Financial,Financials,Consumer Finance,17.3,Low
SYK,Stryker Corporation,Health Care,Health Care Equipment,28.3,Medium
SYY,Sysco,Consumer Staples,Food Distributors,15.9,Low
T,AT&T,Communication Services,Integrated Telecommunication Services,23.9,Medium
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,21.4,Medium
TDG,TransDigm Group,Industrials,Aerospace & Defense,38.7,High
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,,
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,,
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,14.8,Low
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,17.0,Low
TFC,Truist Financial,Financials,Diversified Banks,,
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,14.4,Low
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,14.4,Low
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,,
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,12.8,Low
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,24.6,Medium
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,,
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",14.8,Low
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,33.2,High
TRMB,Trimble Inc.,Information Technology,Application Software,12.4,Low
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,16.9,Low
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,20.3,Medium
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,16.1,Low
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,25.2,Medium
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,35.9,High
TT,Trane Technologies,Industrials,Building Products,15.2,Low
TTD,Trade Desk (The),Communication Services,Advertising,,
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,,
TXN,Texas Instruments,Information Technology,Semiconductors,20.6,Medium
TXT,Textron,Industrials,Aerospace & Defense,33.6,High
TYL,Tyler Technologies,Information Technology,Application Software,,
UAL,United Airlines Holdings,Industrials,Passenger Airlines,28.6,Medium
UBER,Uber,Industrials,Passenger Ground Transportation,,
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,13.9,Low
UHS,Universal Health Services,Health Care,Health Care Facilities,33.0,High
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,15.6,Low
UNH,UnitedHealth Group,Health Care,Managed Health Care,15.3,Low
UNP,Union Pacific Corporation,Industrials,Rail Transportation,23.5,Medium
UPS,United Parcel Service,Industrials,Air Freight & Logistics,18.6,Low
URI,United Rentals,Industrials,Trading Companies & Distributors,16.9,Low
USB,U.S. Bancorp,Financials,Diversified Banks,30.3,High
V,Visa Inc.,Financials,Transaction & Payment Processing Services,16.7,Low
VEEV,Veeva Systems,Health Care,Health Care Technology,,
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,,
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,32.6,High
VLTO,Veralto,Industrials,Environmental & Facilities Services,,
VMC,Vulcan Materials Company,Materials,Construction Materials,29.3,Medium
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,,
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,17.5,Low
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,21.3,Medium
VRT,Vertiv,Industrials,Electrical Components & Equipment,,
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,22.7,Medium
VST,Vistra Corp.,Utilities,Electric Utilities,,
VTR,Ventas,Real Estate,Health Care REITs,12.9,Low
VTRS,Viatris,Health Care,Pharmaceuticals,,
VZ,Verizon,Communication Services,Integrated Telecommunication Services,18.7,Low
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,23.3,Medium
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,14.6,Low
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,,
WDAY,"Workday, Inc.",Information Technology,Application Software,,
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",11.4,Low
WEC,WEC Energy Group,Utilities,Electric Utilities,27.5,Medium
WELL,Welltower,Real Estate,Health Care REITs,13.2,Low
WFC,Wells Fargo,Financials,Diversified Banks,36.2,High
WM,Waste Management,Industrials,Environmental & Facilities Services,16.6,Low
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,21.8,Medium
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,25.3,Medium
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,21.8,Medium
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,,
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,,
WTW,Willis Towers Watson,Financials,Insurance Brokers,18.7,Low
WY,Weyerhaeuser,Real Estate,Timber REITs,16.7,Low
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,25.7,Medium
XEL,Xcel Energy,Utilities,Multi-Utilities,26.5,Medium
XOM,ExxonMobil,Energy,Integrated Oil & Gas,41.6,Severe
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,18.1,Low
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,,
YUM,Yum! Brands,Consumer Discretionary,Restaurants,20.1,Medium
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,26.0,Medium
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,,
ZTS,Zoetis,Health Care,Pharmaceuticals,18.8,Low
